sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
1206,161,1057716,0,137
1207,162,1054852,0,117
1208,162,1055042,0,153
1209,161,1057272,0,151
1210,162,1054039,0,167
1211,161,1052848,0,138
1212,162,1053242,0,124
1213,161,1054667,0,86
1214,162,1055287,0,121
1215,162,1059431,0,139
1216,161,1054442,0,136
1217,162,1053060,0,145
1218,162,1055420,0,147
1219,161,1053818,0,106
1220,162,1058783,0,131
1221,161,1056826,0,149
1222,162,1054317,0,157
1223,162,1057443,0,157
1224,161,1058212,0,122
1225,162,1033890,0,153
1226,162,1055364,0,133
1227,162,1057796,0,122
1228,161,1055835,0,121
1229,162,1054495,0,127
1230,161,1057934,0,122
1231,162,1059384,0,105
1232,161,1051235,0,136
1233,162,1053574,0,116
1234,161,1050700,0,133
1235,162,1060319,0,131
1236,162,1055302,0,133
1237,161,1060948,0,155
1238,162,1059084,0,138
1239,161,1058697,0,145
1240,162,1059743,0,118
1241,162,1049920,0,137
1242,161,1053496,0,151
1243,162,1051496,0,143
1244,162,1052582,0,136
1245,161,1058058,0,101
1246,161,1058681,0,87
1247,162,1058764,0,153
1248,162,1053388,0,114
1249,162,1029724,0,226
1250,161,1053296,0,147
1251,162,1055534,0,139
1252,162,1055994,0,125
1253,161,1051296,0,147
1254,162,1056483,0,157
1255,162,1053051,0,131
1256,161,1059086,0,105
1257,162,1053701,0,133
1258,161,1058196,0,156
1259,162,1053520,0,127
1260,161,1056960,0,120
1261,162,1057384,0,139
1262,161,1051393,0,146
1263,162,1054993,0,152
1264,162,1050515,0,184
1265,161,1053943,0,123
1266,161,1050349,0,139
1267,162,1048731,0,124
1268,161,1050272,0,120
1269,162,1049645,0,131
1270,161,1049693,0,157
1271,162,1048444,0,148
1272,161,1048870,0,122
1273,162,1050825,0,147
1274,162,1032042,0,173
1275,162,1053471,0,104
1276,161,1054993,0,110
1277,162,1055748,0,94
1278,164,1054431,0,101
1279,161,1054825,0,149
1280,162,1053502,0,145
1281,161,1057010,0,117
1282,162,1054467,0,156
1283,161,1052062,0,115
1284,162,1052176,0,135
1285,161,1057309,0,135
1286,161,1055429,0,121
1287,162,1052772,0,134
1288,162,1056564,0,153
1289,161,1055804,0,96
1290,161,1052821,0,129
1291,162,1052834,0,99
1292,161,1054086,0,122
1293,162,1054329,0,113
1294,161,1057658,0,134
1295,162,1055280,0,135
1296,162,1056766,0,113
1297,161,1053044,0,144
1298,162,1055210,0,107
1299,161,1035083,0,120
1300,162,1056001,0,131
1301,161,1054833,0,95
1302,161,1048201,0,98
1303,161,1053712,0,135
1304,162,1053520,0,134
1305,161,1050462,0,134
1306,161,1053896,0,136
1307,162,1053475,0,127
1308,161,1054999,0,157
1309,162,1051792,0,127
1310,161,1052437,0,126
1311,161,1049392,0,114
1312,162,1051119,0,130
1313,161,1050959,0,122
1314,161,1051786,0,104
1315,161,1053004,0,132
1316,162,1051235,0,130
1317,161,1051242,0,104
1318,161,1051380,0,112
1319,162,1052833,0,132
1320,161,1053235,0,137
1321,164,952899,0,567
1322,162,1054973,0,129
1323,162,1056642,0,119
1324,162,1027677,0,159
1325,161,1057635,0,156
1326,161,1055169,0,123
1327,162,1048640,0,132
1328,161,1053364,0,135
1329,162,1049695,0,134
1330,162,1053629,0,127
1331,161,1053868,0,143
1332,162,1051760,0,107
1333,161,1049319,0,108
1334,162,1049849,0,119
1335,161,1052837,0,147
1336,162,1055409,0,133
1337,161,1052289,0,102
1338,161,1059064,0,103
1339,162,1065255,0,112
1340,162,1064694,0,140
1341,161,1062432,0,141
1342,162,1065010,0,148
1343,161,1062006,0,148
1344,162,1063922,0,111
1345,161,1064071,0,122
1346,162,1064852,0,144
1347,161,1061078,0,146
1348,162,1044812,0,197
1349,162,1059057,0,174
1350,161,1062186,0,127
1351,162,1059395,0,141
1352,162,1061051,0,155
1353,161,1062469,0,139
1354,162,1057423,0,152
1355,161,1054173,0,117
1356,162,1050417,0,132
1357,161,1051002,0,138
1358,161,1047275,0,111
1359,162,1049598,0,111
1360,161,1055038,0,154
1361,162,1058999,0,107
1362,161,1060235,0,106
1363,161,1058793,0,139
1364,162,1061018,0,133
1365,162,1062738,0,157
1366,161,1063524,0,130
1367,162,1063748,0,134
1368,161,1061645,0,157
1369,162,1067069,0,104
1370,161,1061025,0,127
1371,162,1059979,0,144
1372,162,1061900,0,123
1373,161,1038526,0,197
1374,162,1062594,0,106
1375,162,1059798,0,115
1376,161,1060406,0,140
1377,162,1063320,0,148
1378,161,1059449,0,140
1379,162,1058493,0,127
1380,7371,29632678,88,54066
1381,166,1075110,5,169
1382,162,1066799,2,146
1383,161,1068710,0,115
1384,161,1066558,1,108
1385,162,1063796,1,134
1386,162,1069932,0,118
1387,161,1060221,2,140
1388,162,1062647,1,128
1389,161,1063084,1,128
1390,161,1065688,1,111
1391,162,1064209,0,95
1392,161,1065659,1,97
1393,162,1068779,2,116
1394,161,1067443,0,141
1395,165,902723,1,507
1396,162,1068439,2,116
1397,161,1063047,0,125
1398,162,1067836,1,124
1399,161,1064847,2,147
1400,162,1067331,0,134
1401,162,1067899,0,114
1402,162,1068649,0,135
1403,162,1035480,0,190
1404,162,1067601,0,140
1405,169,1098597,1,207
1406,162,1067462,1,124
1407,161,1063730,0,129
1408,162,1070279,3,125
1409,162,1069323,0,101
1410,161,1069997,1,114
1411,162,1068965,1,111
1412,161,1070081,0,136
1413,162,1067591,0,106
1414,161,1070257,0,125
1415,162,1061644,0,108
1416,161,1060319,0,95
1417,162,1061828,1,148
1418,161,1064803,3,123
1419,162,1062671,2,100
1420,161,1058733,2,159
1421,162,1065860,1,134
1422,161,1062628,1,128
1423,162,1068997,1,132
1424,161,1059246,1,133
1425,162,1059411,0,137
1426,162,1060403,0,171
1427,167,1068386,0,242
1428,162,1062602,0,140
1429,161,1062321,0,179
1430,161,1058869,0,123
1431,162,1061530,0,115
1432,162,1058469,1,134
1433,161,1062230,0,111
1434,161,1060393,2,156
1435,161,1055784,1,150
1436,162,1062467,2,145
1437,161,1060452,2,142
1438,162,1062258,2,95
1439,347,1738506,5,1484
1440,164,1060268,5,196
1441,164,1050684,25,189
1442,164,1059305,28,137
1443,395,2008104,14,1810
1444,163,1069715,3,139
1445,162,1063029,0,153
1446,162,1063772,0,137
1447,162,1065835,0,157
1448,162,1060326,0,115
1449,173,1061560,0,127
1450,163,1072992,1,244
1451,162,1060835,1,167
1452,161,1061628,0,117
1453,162,1059311,0,118
1454,161,1058778,0,115
1455,162,1062608,0,111
1456,162,1062300,2,154
1457,161,1055758,3,165
1458,162,1060470,1,131
1459,161,1061694,2,130
1460,162,1063205,0,141
1461,161,1060550,0,109
1462,162,1061227,2,167
1463,162,1066608,2,122
1464,161,1061719,0,130
1465,162,1061027,2,118
1466,161,1067212,1,97
1467,162,1056926,1,141
1468,162,1061295,1,138
1469,161,1061901,2,90
1470,162,1061034,1,156
1471,161,1060892,1,93
1472,162,1060455,2,143
1473,162,1061244,1,141
1474,162,1037865,0,194
1475,161,1061114,0,127
1476,162,1057944,0,136
1477,161,1062979,0,125
1478,162,1058563,2,136
1479,161,1061788,1,101
1480,161,1053408,0,148
1481,162,1057214,0,121
1482,161,1060507,1,128
1483,162,1062098,1,174
1484,161,1062629,1,129
1485,161,1059076,2,131
1486,161,1061531,1,157
1487,406,2267509,2,516
1488,162,1059678,2,211
1489,161,1060944,0,131
1490,161,1055730,0,131
1491,161,1059595,0,135
1492,161,1064028,0,136
1493,162,1056594,0,111
1494,161,1059591,0,139
1495,161,1061668,0,109
1496,161,1061410,0,115
1497,166,1058517,2,124
1498,162,1065126,1,238
1499,162,1060503,0,122
1500,162,1065516,2,140
1501,209,1128715,3,701
1502,162,1066530,0,161
1503,161,1065302,0,153
1504,161,1065162,1,90
1505,161,1063354,1,160
1506,162,1064685,0,132
1507,161,1069991,1,150
1508,162,1071442,1,109
1509,161,1066928,2,80
1510,161,1066039,1,140
1511,161,1065091,1,145
1512,161,1066158,1,132
1513,161,1066502,0,93
1514,181,1067282,1,439
1515,162,1065139,1,156
1516,161,1066322,2,182
1517,162,1066650,1,106
1518,161,1062757,2,151
1519,161,1061216,1,153
1520,161,1065139,1,131
1521,161,1065253,2,150
1522,162,1022174,0,286
1523,162,1063517,1,107
1524,161,1062264,1,125
1525,162,1063041,1,163
1526,161,1067141,0,121
1527,161,1062758,0,115
1528,162,1063744,1,150
1529,161,1062952,0,117
1530,162,1064454,1,97
1531,161,1062701,0,136
1532,161,1062190,0,157
1533,161,1064461,0,94
1534,162,1065396,2,118
1535,161,1060695,0,119
1536,161,1063248,1,116
1537,161,1061218,2,138
1538,162,1065800,1,117
1539,161,1068483,1,129
1540,161,1064359,2,97
1541,161,1060293,0,142
1542,162,1064942,1,149
1543,161,1064927,3,101
1544,161,1067869,1,125
1545,188,1166089,1,341
1546,165,1065531,0,207
1547,162,1062687,2,179
1548,161,1067620,3,151
1549,162,1064441,1,163
1550,162,1070451,1,124
1551,162,1065866,1,88
1552,161,1056880,2,150
1553,162,1067958,1,168
1554,161,1063952,1,114
1555,162,1064016,2,133
1556,161,1061363,1,130
1557,161,1067653,2,102
1558,162,1064068,1,122
1559,162,1065993,0,184
1560,161,1069785,1,126
1561,162,1071323,0,143
1562,161,1071951,0,138
1563,162,1071255,1,140
1564,161,1074055,2,136
1565,162,1066725,1,140
1566,161,1071483,2,138
1567,162,1074123,1,160
1568,162,1075525,3,149
1569,161,1074769,2,136
1570,162,1073811,2,103
1571,162,1045526,1,212
1572,161,1078450,1,133
1573,162,1074276,1,162
1574,162,1072985,3,105
1575,161,1075193,1,126
1576,161,1078500,2,115
1577,162,1077110,1,105
1578,162,1069787,1,126
1579,161,1075692,1,129
1580,162,1069790,2,120
1581,161,1071929,0,134
1582,162,1075076,1,106
1583,161,1071656,1,146
1584,161,1076533,1,107
1585,162,1075101,2,75
1586,161,1076130,0,109
1587,162,1073619,0,109
1588,161,1075285,1,87
1589,162,1077324,1,136
1590,161,1074080,1,132
1591,162,1079454,1,88
1592,161,1074041,1,121
1593,162,1074311,1,122
1594,161,1072813,2,94
1595,162,1077764,1,114
1596,161,1053054,1,166
1597,162,1075391,1,131
1598,161,1074156,2,98
1599,161,1073287,1,120
1600,190,1188111,2,395
1601,161,1076368,2,154
1602,162,1073940,1,106
1603,162,653417,266,397
1604,161,349533,58,64
1605,160,350343,40,57
1606,160,350615,7,18
1607,160,350343,5,12
1608,161,350768,6,11
1609,160,343193,5,16
1610,161,330647,0,11
1611,160,329918,0,8
1612,160,329827,0,7
1613,160,329285,0,13
1614,160,329654,0,8
1615,161,249518,46,136
1616,160,164847,10,33
1617,161,142580,27,85
1618,162,310141,36,957
1619,162,1036164,0,153
1620,164,1037124,0,162
1621,163,1014651,0,188
1622,161,1040520,0,179
1623,162,1040232,0,152
1624,161,1038954,0,116
1625,161,1038334,0,167
1626,162,1041815,0,138
1627,161,1043327,0,150
1628,161,1040115,0,151
1629,162,1046288,0,159
1630,161,1047494,0,125
1631,162,1048271,0,134
1632,161,1043144,0,121
1633,161,1036748,0,147
1634,161,1040293,0,146
1635,162,1043170,0,97
1636,161,1042904,1,164
1637,165,936114,0,608
1638,161,1039387,0,170
1639,162,1035262,0,114
1640,161,1033362,0,141
1641,161,1032022,0,152
1642,162,1038995,0,147
1643,161,1041340,0,119
1644,185,1133315,0,311
1645,163,1016928,0,274
1646,161,1046598,0,139
1647,162,1042574,0,141
1648,161,1040345,0,139
1649,162,1035881,0,136
1650,161,1040089,0,165
1651,162,1043129,0,124
1652,161,1044761,0,134
1653,162,1045720,0,123
1654,161,1049551,0,137
1655,162,1045581,0,113
1656,161,1047258,0,134
1657,162,1038684,0,132
1658,161,1041491,0,123
1659,161,1040048,0,119
1660,162,1043007,0,132
1661,161,1046197,0,133
1662,162,1045248,0,145
1663,161,1043337,0,131
1664,162,1044910,0,117
1665,161,1042820,0,160
1666,161,1043343,0,127
1667,162,1044042,0,147
1668,162,1043115,0,180
1669,161,1045301,0,132
1670,163,1028819,0,213
1671,161,1043829,0,119
1672,162,1044281,0,113
1673,161,1046803,0,105
1674,162,1045864,0,132
1675,161,1045164,0,144
1676,162,1050136,0,104
1677,161,1042708,0,102
1678,162,1044841,0,111
1679,161,1046606,0,163
1680,162,1041664,0,153
1681,161,1043491,0,161
1682,161,1047264,0,110
1683,162,1046606,0,147
1684,161,1045091,0,156
1685,162,1046338,0,120
1686,161,1045856,0,145
1687,162,1040317,0,159
1688,161,1043770,0,89
1689,161,1039896,0,93
1690,162,1043577,0,99
1691,161,1044426,0,157
1692,161,1044509,0,138
1693,162,1045033,0,109
1694,161,1047154,0,122
1695,162,1024301,0,224
1696,162,1041009,0,130
1697,161,1043085,0,135
1698,162,1042038,0,126
1699,187,1147377,1,415
1700,162,1046592,0,181
1701,162,1046021,0,145
1702,162,1045800,0,108
1703,161,1047961,0,135
1704,162,1047820,0,107
1705,161,1047988,0,120
1706,162,1047418,0,118
1707,161,1050925,0,115
1708,162,1048657,0,147
1709,161,1054968,0,125
1710,162,1050348,0,137
1711,161,1054235,0,130
1712,161,1049334,0,125
1713,162,1053257,0,123
1714,162,1054141,1,154
1715,161,1055310,0,133
1716,161,1053467,0,117
1717,162,1055725,0,135
1718,161,1054077,0,124
1719,163,1027820,0,200
1720,162,1053623,0,118
1721,161,1053632,0,133
1722,162,1055761,0,138
1723,161,1056262,0,158
1724,161,1055213,0,142
1725,162,1057925,0,128
1726,162,1055146,0,136
1727,161,1050388,0,128
1728,161,1047110,0,145
1729,162,1048124,0,110
1730,161,1051058,0,157
1731,161,1050185,0,120
1732,162,1051230,0,126
1733,162,1054673,0,122
1734,161,1057488,0,115
1735,162,1056017,0,134
1736,161,1056938,0,126
1737,162,1057484,0,108
1738,161,1055329,0,82
1739,161,1054971,0,95
1740,162,1059148,0,90
1741,161,1057555,0,79
1742,162,1054304,0,78
1743,161,1056224,0,84
1744,162,1035286,0,199
1745,161,1056260,0,157
1746,162,1053191,0,148
1747,161,1054408,0,140
1748,162,1055313,0,117
1749,161,1052330,0,111
1750,164,979855,0,379
1751,162,1052475,0,127
1752,161,1047745,0,168
1753,162,1047732,0,150
1754,161,1050800,0,124
1755,161,1053271,0,149
1756,164,942674,0,600
1757,162,1057630,0,151
1758,162,1055611,0,169
1759,162,1058948,0,158
1760,162,1055729,0,147
1761,161,1055374,0,124
1762,161,1052416,0,139
1763,162,1051575,0,144
1764,161,1049720,0,105
1765,161,1053393,0,111
1766,162,1052302,0,129
1767,161,1054826,0,144
1768,162,1055848,0,134
1769,162,1032058,0,189
1770,161,1056983,0,114
1771,162,1049593,0,108
1772,161,1055013,0,141
1773,162,1056625,0,124
1774,162,1054564,0,158
1775,161,1054054,0,135
1776,162,1052667,0,138
1777,161,1059409,0,143
1778,161,1051526,0,131
1779,162,1056101,0,147
1780,162,1054160,0,112
1781,162,1057852,0,124
1782,161,1056379,0,104
1783,162,1059480,0,103
1784,161,1058914,0,126
1785,162,1055832,0,133
1786,161,1060114,0,98
1787,162,1055969,0,130
1788,161,1059970,0,106
1789,161,1054589,0,144
1790,165,1059763,0,119
1791,162,1053990,0,124
1792,161,1049229,0,179
1793,162,1051322,0,119
1794,162,948595,0,381
1795,162,1058576,0,126
1796,161,1055714,0,89
1797,162,1054132,0,111
1798,161,1051269,0,137
1799,162,1051938,0,124
1800,162,1053674,0,127
1801,161,1052417,0,122
1802,161,1054076,0,125
1803,161,1054138,0,129
1804,162,1052676,0,111
1805,161,1056054,0,126
1806,162,1058996,0,139
1807,169,1053752,0,131
1808,162,1055662,0,120
1809,161,1051062,0,124
1810,162,1054774,0,133
1811,161,1057511,0,97
1812,162,1056772,0,123
1813,161,1054446,0,143
1814,162,1055991,0,147
1815,161,1060510,0,121
1816,162,1054156,0,123
1817,161,1055040,0,135
1818,162,1032570,0,232
1819,162,1055643,0,147
1820,161,1056341,0,113
1821,161,1051978,0,128
1822,162,1055642,0,116
1823,161,1056421,0,90
1824,162,1054625,0,123
1825,162,1054677,0,145
1826,161,1058550,0,139
1827,162,1057529,0,145
1828,161,1058184,0,113
1829,161,1060469,0,140
1830,162,1052622,0,117
1831,161,1056520,0,129
1832,161,1057036,0,93
1833,162,1053964,0,148
1834,161,1055578,0,181
1835,162,1057954,0,121
1836,162,1056675,0,119
1837,161,1055744,0,91
1838,161,1054809,0,147
1839,162,1049385,0,153
1840,161,1054913,0,133
1841,162,1055057,0,117
1842,161,1052345,0,129
1843,162,1018930,1,240
1844,162,1052218,0,122
1845,161,1055430,0,137
1846,161,1047884,0,111
1847,161,1050742,0,145
1848,162,1048240,0,136
1849,161,1054837,0,128
1850,161,1048257,0,119
1851,162,1055575,0,139
1852,161,1053030,0,152
1853,162,1054075,0,170
1854,161,1051018,0,137
1855,167,1020197,0,320
1856,162,1057731,0,152
1857,162,1055983,0,126
1858,161,1055069,0,145
1859,162,1058102,0,128
1860,161,1058058,0,138
1861,162,1053523,0,118
1862,161,1054371,0,111
1863,161,1052452,0,125
1864,162,1057920,0,131
1865,161,1052703,0,110
1866,162,1052212,0,119
1867,161,1057587,0,102
1868,162,1026559,0,165
1869,162,1051414,0,151
1870,162,1052958,0,141
1871,161,1051412,0,170
1872,161,1053956,0,127
1873,162,1050775,0,131
1874,161,1048842,0,131
1875,161,1052998,0,153
1876,162,1053528,0,126
1877,161,1055403,0,137
1878,164,952720,0,555
1879,162,1058586,0,154
1880,162,1053830,0,117
1881,161,1053597,0,93
1882,162,1051392,0,108
1883,161,1053840,0,121
1884,162,1050853,0,131
1885,161,1054302,0,129
1886,161,1051377,0,136
1887,162,1051493,0,140
1888,161,1051078,0,133
1889,162,1048201,0,142
1890,161,1056115,0,151
1891,162,1046621,0,130
1892,161,1050542,0,107
1893,162,1029906,0,180
1894,161,1051307,0,157
1895,161,1056057,0,118
1896,162,1055699,0,124
1897,161,1049618,0,130
1898,161,1054807,0,125
1899,161,1054151,0,96
1900,161,1055520,0,112
1901,161,1055919,0,111
1902,162,1049678,0,151
1903,162,1050318,0,144
1904,161,1054551,0,120
1905,161,1055975,0,90
1906,162,1056371,0,94
1907,161,1059500,0,135
1908,161,1046986,0,135
1909,162,1053075,0,140
1910,161,1052811,0,104
1911,162,1050602,0,99
1912,161,1053733,0,123
1913,161,1053538,0,104
1914,162,1051313,0,106
1915,161,1052831,0,103
1916,162,1054683,0,121
1917,165,1047774,0,205
1918,162,1054130,0,169
1919,161,1051889,0,129
1920,162,1056313,0,132
1921,161,1055288,0,126
1922,162,1053703,0,116
1923,161,1051798,0,119
1924,162,1044661,0,114
1925,161,1055960,0,140
1926,161,1056273,0,129
1927,162,1052191,0,113
1928,161,1059066,0,126
1929,161,1051898,0,138
1930,161,1056219,0,120
1931,161,1055849,0,97
1932,162,1050378,0,125
1933,161,1051562,0,138
1934,161,1056442,0,116
1935,162,1053605,0,98
1936,161,1056913,0,123
1937,162,1055820,0,131
1938,161,1057854,0,117
1939,161,1060486,0,152
1940,162,1062601,0,128
1941,161,1058088,0,139
1942,162,1034343,0,188
1943,161,1060229,0,156
1944,161,1061965,0,130
1945,162,1062533,0,104
1946,161,1060498,0,141
1947,161,1062203,0,146
1948,161,1071839,0,96
1949,162,1060989,0,150
1950,161,1064154,0,127
1951,161,1058765,0,130
1952,162,1058998,0,145
1953,161,1055538,0,165
1954,161,1053175,0,124
1955,164,977167,0,345
1956,162,1050250,0,123
1957,162,1054564,0,126
1958,162,1050647,0,113
1959,161,1052138,0,132
1960,161,1052199,0,132
1961,164,1058632,0,135
1962,162,1064822,0,107
1963,162,1059919,0,136
1964,161,1064826,0,114
1965,162,1062512,0,134
1966,161,1063733,0,160
1967,162,1038079,0,214
1968,162,1062282,0,159
1969,161,1061588,0,126
1970,161,1059363,0,121
1971,161,1065113,0,127
1972,162,1060515,0,146
1973,161,1062657,0,131
1974,162,1055790,0,112
1975,161,1061675,0,117
1976,162,1058615,0,110
1977,161,1059050,0,132
1978,162,1060372,0,122
1979,161,1057536,0,150
1980,161,1059157,0,165
1981,162,1061056,0,115
1982,161,1060617,0,127
1983,162,1056921,0,111
1984,161,1063501,0,112
1985,162,1052724,0,128
1986,162,1061764,0,132
1987,161,1060242,0,157
1988,161,1060762,0,122
1989,162,1061092,0,139
1990,161,1052378,0,163
1991,162,1057730,0,157
1992,162,1042172,0,170
1993,161,1059366,0,123
1994,162,1061026,0,116
1995,161,1060440,0,136
1996,162,1065135,0,150
1997,161,1062595,0,143
1998,174,1040160,0,444
1999,162,1064936,0,182
2000,162,1062291,0,158
2001,161,1059632,0,127
2002,162,1065451,0,136
2003,161,1062167,0,92
2004,161,1061573,0,101
2005,162,1060510,0,150
2006,161,1060450,0,128
2007,162,1064346,0,145
2008,161,1065425,0,136
2009,162,1061083,0,137
2010,161,1064899,0,140
2011,162,1055994,0,121
2012,162,1061025,0,134
2013,164,1078390,0,186
2014,161,1065060,0,130
2015,162,1067161,0,125
2016,162,1040061,0,181
2017,161,1062998,0,112
2018,162,1067216,0,102
2019,161,1064031,0,133
2020,162,1062129,0,132
2021,161,1063169,0,112
2022,162,1065015,0,107
2023,161,1065003,0,118
2024,161,1068649,1,119
2025,162,1070155,0,126
2026,161,1068395,0,96
2027,162,1071156,0,154
2028,161,1069116,0,123
2029,162,1065436,0,125
2030,162,1068612,0,110
2031,161,1066879,0,97
2032,161,1067438,0,130
2033,162,1057786,0,140
2034,161,1062915,0,114
2035,161,1061120,0,118
2036,162,1067053,0,114
2037,161,1062776,0,122
2038,162,1067545,0,133
2039,161,1068998,0,156
2040,162,1067537,0,126
