sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
3784,1058,356438,5313,10584
3785,1059,354103,5277,10544
3786,1058,355117,5307,10454
3787,1058,352759,5327,10470
3788,1059,355018,5316,10713
3789,1058,355925,5283,10429
3790,1059,351833,5307,10451
3791,1058,355623,5319,10468
3792,1059,355279,5314,10693
3793,1058,353175,5301,10422
3794,1058,355050,5306,10432
3795,1059,352927,5330,10454
3796,1058,359667,5303,10684
3797,1058,354826,5368,10492
3798,1059,353262,5337,10459
3799,1058,357259,5260,10643
3800,1059,353504,5333,10454
3801,1058,355468,5316,10441
3802,1058,352831,5328,10452
3803,1059,354612,5265,10643
3804,1058,356064,5327,10451
3805,1059,352545,5323,10444
3806,1058,355946,5308,10535
3807,1058,354260,5275,10552
3808,1058,352445,5318,10440
3809,1059,355650,5320,10446
3810,1058,354976,5314,10694
3811,1059,355596,5276,10411
3812,1058,355625,5386,10531
3813,1058,354920,5320,10720
3814,1059,356512,5289,10439
3815,1058,353307,5338,10481
3816,1058,354721,5300,10443
3817,1059,355438,5297,10694
3818,1058,356226,5318,10462
3819,1058,352770,5326,10451
3820,1059,352282,5317,10440
3821,1060,357369,5262,10662
3822,1059,352650,5317,10463
3823,1058,356566,5338,10488
3824,1059,352016,5312,10437
3825,1058,354622,5265,10645
3826,1059,355728,5322,10463
3827,1058,352624,5323,10466
3828,1059,360498,5330,10734
3829,1058,352388,5310,10454
3830,1059,353265,5336,10478
3831,1058,352890,5262,10400
3832,1059,354777,5314,10694
3833,1058,355235,5265,10403
3834,1058,352742,5326,10468
3835,1059,352693,5324,10468
3836,1058,357483,5307,10716
3837,1059,353629,5295,10437
3838,1058,355476,5316,10460
3839,1058,351868,5308,10450
3840,1058,354600,5304,10702
3841,1059,356156,5290,10436
3842,1058,353463,5341,10484
3843,1059,355293,5312,10453
3844,1058,358130,5337,10718
3845,1058,352891,5329,10452
3846,1059,355866,5325,10471
3847,1058,354388,5271,10670
3848,1059,355903,5314,10464
3849,1058,353159,5335,10477
3850,1060,352153,5313,10457
3851,1059,357201,5261,10653
3852,1058,352845,5318,10441
3853,1058,356294,5333,10460
3854,1059,352543,5323,10446
3855,1058,357415,5256,10642
3856,1059,352403,5319,10462
3857,1058,353344,5338,10480
3858,1059,355682,5314,10498
3859,1058,356150,5304,10668
3860,1058,357724,5362,10506
3861,1059,354745,5322,10720
3862,1058,353148,5281,10423
3863,1058,355693,5320,10468
3864,1059,352702,5327,10471
3865,1058,356831,5296,10697
3866,1059,353507,5290,10434
3867,1058,352917,5329,10473
3868,1058,355495,5317,10450
3869,1059,353348,5287,10665
3870,1058,356358,5285,10412
3871,1058,353036,5331,10453
3872,1058,352788,5327,10448
3873,1059,356882,5279,10675
3874,1058,352799,5295,10441
3875,1059,358504,5378,10525
3876,1058,355054,5310,10709
3877,1058,353184,5300,10443
3878,1059,355454,5314,10446
3879,1058,352635,5324,10446
3880,1059,357093,5284,10671
3881,1058,352521,5286,10431
3882,1058,352984,5332,10476
3883,1059,355624,5319,10471
3884,1058,354686,5286,10684
3885,1058,355849,5304,10445
3886,1059,352422,5319,10442
3887,1058,353120,5335,10457
3888,1059,356276,5266,10668
3889,1058,353615,5311,10456
3890,1058,356779,5342,10492
3891,1058,358801,5352,10752
3892,1059,355498,5318,10469
3893,1058,353101,5332,10457
3894,1058,353054,5307,10587
3895,1059,356510,5264,10498
3896,1058,352173,5314,10456
3897,1058,355356,5312,10457
3898,1059,352904,5330,10453
3899,1058,348626,5240,10366
3900,1059,357589,5260,10662
3901,1058,353387,5339,10481
3902,1058,355826,5323,10468
3903,1059,353150,5303,10619
3904,1058,353308,5271,10461
3905,1059,356192,5329,10473
3906,1058,354036,5353,10495
3907,1058,360366,5318,10717
3908,1058,353216,5335,10460
3909,1058,352699,5325,10446
3910,1059,358293,5279,10675
3911,1058,352706,5321,10463
3912,1059,355534,5316,10469
3913,1058,352689,5325,10470
3914,1059,354367,5260,10657
3915,1058,354714,5300,10449
3916,1058,352742,5325,10471
3917,1059,355631,5319,10458
3918,1058,353158,5278,10658
3919,1058,352426,5275,10397
3920,1059,355810,5323,10466
3921,1058,352771,5326,10468
3922,1059,358865,5299,10695
3923,1058,354259,5346,10470
3924,1058,353125,5333,10457
3925,1059,357722,5303,10685
3926,1058,352446,5278,10403
3927,1058,355250,5313,10452
3928,1059,353072,5332,10475
3929,1058,357818,5299,10701
3930,1059,352422,5286,10410
3931,1058,348234,5232,10360
3932,1058,355540,5316,10454
3933,1020,340264,5125,10247
3934,1058,356091,5273,10402
3935,1059,352697,5324,10446
3936,1058,352375,5318,10440
3937,1058,354763,5301,10429
3938,1059,357302,5322,10710
3939,1058,357247,5351,10490
3940,1058,354589,5320,10720
3941,1059,352676,5270,10412
3942,1058,355144,5309,10455
3943,1059,353099,5332,10475
3944,1058,357841,5311,10712
3945,1059,353126,5289,10430
3946,1058,352813,5326,10470
3947,1058,356053,5328,10477
3948,1059,354888,5280,10677
3949,1058,355062,5298,10439
3950,1059,353951,5352,10477
3951,1058,352366,5318,10439
3952,1058,357934,5267,10665
3953,1059,353540,5342,10487
3954,1058,359526,5382,10626
3955,1058,353603,5263,10536
3956,1059,352262,5316,10440
3957,1058,356157,5329,10478
3958,1058,354894,5320,10719
3959,1059,355821,5275,10412
3960,1058,351618,5302,10425
3961,1058,352858,5329,10450
3962,1059,356940,5313,10658
3963,1058,353832,5283,10487
3964,1058,354655,5299,10446
3965,1059,352574,5321,10466
3966,1058,352686,5320,10491
3967,1058,357218,5257,10627
3968,1059,352253,5317,10463
3969,1058,356499,5337,10479
3970,1059,358429,5344,10723
3971,1058,354463,5295,10424
3972,1058,352639,5322,10466
3973,1059,352349,5318,10459
3974,1058,357926,5268,10658
3975,1058,352911,5329,10452
3976,1059,356102,5329,10457
3977,1058,353381,5313,10614
3978,1058,353880,5277,10514
3979,1059,355347,5313,10447
3980,1058,353264,5336,10458
3981,1059,358243,5302,10683
3982,1058,353110,5305,10427
3983,1058,352266,5316,10438
3984,1058,355632,5319,10462
3985,1059,356454,5305,10703
3986,1058,357261,5352,10492
3987,1058,352891,5329,10451
3988,1059,355118,5280,10657
3989,1058,355448,5312,10451
3990,1059,352210,5314,10456
3991,1058,355515,5316,10464
3992,1060,355146,5281,10679
3993,1059,352972,5327,10473
3994,1058,355083,5308,10459
3995,1059,352631,5323,10467
3996,1058,357234,5266,10662
3997,1059,353442,5329,10452
3998,1058,352496,5318,10441
3999,1058,355325,5313,10446
4000,1059,354325,5261,10646
4001,1058,358528,5376,10505
4002,1059,352588,5323,10446
4003,1058,354345,5283,10664
4004,1058,356117,5306,10433
4005,1059,352418,5318,10440
4006,1058,355562,5318,10455
4007,1059,355213,5281,10679
4008,1058,355867,5321,10464
4009,1058,352547,5321,10444
4010,1059,353400,5335,10486
4011,1058,357299,5259,10612
4012,1058,352926,5328,10452
4013,1059,351915,5243,10378
4014,1058,353358,5340,10465
4015,1059,355340,5299,10677
4016,1058,356375,5315,10455
4017,1059,355761,5389,10533
4018,1058,358091,5279,10684
4019,1058,353358,5331,10473
4020,1059,351684,5304,10446
4021,1058,355480,5317,10448
4022,1058,355115,5275,10652
4023,1059,356227,5330,10453
4024,1058,352434,5320,10441
4025,1058,354117,5323,10633
4026,1059,356607,5271,10471
4027,1058,352231,5314,10438
4028,1058,354114,5286,10410
4029,1058,352806,5328,10451
4030,1059,354910,5271,10648
4031,1058,355540,5316,10441
4032,1058,352259,5315,10436
4033,1059,360562,5347,10735
4034,1058,352523,5297,10438
4035,1058,352432,5318,10460
4036,1059,355596,5320,10465
4037,1058,354894,5288,10686
4038,1059,355106,5291,10437
4039,1058,352018,5311,10453
4040,1058,352289,5318,10461
4041,1058,356804,5301,10704
4042,1059,353823,5291,10432
4043,1058,355524,5316,10459
4044,1058,352059,5313,10456
4045,1058,356297,5302,10631
4046,1059,353613,5276,10466
4047,1058,352406,5317,10440
4048,1059,357371,5356,10484
4049,1058,357013,5315,10694
4050,1058,356149,5328,10455
4051,1059,352788,5329,10450
4052,1058,355125,5290,10670
4053,1059,355386,5299,10425
4054,1058,352493,5321,10443
4055,1058,355942,5326,10455
4056,1059,355030,5277,10675
4057,1058,352762,5324,10466
4058,1058,355187,5309,10453
4059,1059,352676,5324,10468
4060,1058,358337,5276,10672
4061,1058,352756,5325,10449
4062,1059,351286,5295,10416
4063,1058,355450,5316,10463
4064,1058,358106,5338,10735
4065,1059,356498,5337,10481
4066,1058,352880,5329,10471
4067,1058,354904,5271,10672
4068,1059,355257,5311,10457
4069,1058,352660,5326,10468
4070,1059,354761,5301,10449
4071,1058,354419,5270,10670
4072,1058,353020,5323,10465
4073,1059,355351,5314,10459
4074,1058,353065,5333,10477
4075,1059,357842,5265,10667
4076,1058,352727,5326,10468
4077,1058,351248,5294,10436
4078,1058,355239,5311,10457
4079,1059,355249,5279,10677
4080,1058,359163,5392,10526
4081,1059,352133,5313,10436
4082,1058,356599,5279,10662
4083,1059,353069,5294,10438
4084,1058,353788,5347,10490
4085,1059,355093,5309,10455
4086,1058,355057,5273,10672
4087,1058,355269,5313,10457
4088,1010,334936,5055,9941
4089,1058,352521,5321,10466
4090,1059,357739,5272,10675
4091,1058,352481,5313,10455
4092,1058,355127,5308,10458
4093,1059,352783,5327,10452
4094,1058,354746,5274,10652
4095,1059,355740,5315,10453
4096,1058,355803,5388,10532
4097,1059,357801,5279,10694
4098,1058,353227,5322,10444
4099,1058,353082,5333,10454
4100,1059,355037,5307,10444
4101,1058,354750,5269,10667
4102,1058,355808,5322,10465
4103,1059,352795,5327,10469
4104,1058,352004,5312,10453
4105,1058,357841,5265,10658
4106,1059,353044,5331,10453
4107,1058,354328,5292,10423
4108,1059,353215,5336,10480
4109,1058,355088,5275,10672
4110,1058,355547,5317,10447
4111,1059,353317,5337,10461
4112,1058,359947,5309,10691
4113,1059,352580,5322,10445
4114,1058,353138,5334,10457
4115,1058,355293,5312,10436
4116,1058,354414,5260,10640
4117,1059,355825,5323,10454
4118,1058,352488,5320,10462
4119,1058,352636,5324,10466
4120,1059,357803,5265,10668
4121,1058,352587,5323,10467
4122,1058,355096,5308,10451
4123,1059,352320,5317,10460
4124,1058,357917,5267,10671
4125,1058,352914,5329,10452
4126,1059,351815,5306,10427
4127,1058,359791,5336,10731
4128,1058,354561,5334,10476
4129,1059,355528,5316,10459
4130,1058,351909,5308,10431
4131,1059,355262,5278,10661
4132,1058,355630,5321,10462
4133,1058,353494,5340,10483
4134,1059,355889,5303,10581
4135,1058,353496,5264,10533
4136,1058,353248,5337,10478
4137,1059,356123,5329,10460
4138,1059,347518,5218,10350
4139,1058,354866,5304,10445
4140,1059,354135,5258,10655
4141,1059,352876,5326,10467
4142,1058,355567,5318,10460
4143,1059,357331,5339,10717
4144,1058,356084,5311,10441
4145,1058,353316,5337,10481
4146,1059,352764,5327,10471
4147,1058,357038,5248,10652
4148,1059,352447,5321,10465
4149,1058,355253,5310,10456
4150,1058,353250,5336,10461
4151,1059,354688,5268,10647
4152,1058,355085,5308,10452
4153,1059,351626,5301,10444
4154,1058,355868,5326,10476
4155,1058,355624,5287,10686
4156,1059,351764,5305,10447
4157,1058,354964,5305,10434
4158,1058,353021,5332,10458
4159,1059,361397,5339,10731
4160,1058,352487,5320,10465
4161,1059,352018,5311,10454
4162,1058,357869,5284,10671
4163,1061,353151,5316,10439
4164,1058,354987,5306,10438
4165,1059,352445,5321,10448
4166,1058,357613,5280,10660
4167,1058,353303,5317,10442
4168,1059,353028,5333,10459
4169,1058,355613,5318,10457
4170,1058,354385,5261,10661
4171,1059,355488,5317,10461
4172,1058,352822,5328,10471
4173,1059,352823,5327,10472
4174,1058,359050,5290,10682
4175,1058,354581,5364,10489
4176,1059,356012,5329,10459
4177,1058,354774,5269,10651
4178,1058,352330,5316,10438
4179,1059,355339,5313,10454
4180,1058,354884,5329,10729
4181,1059,356609,5283,10429
4182,1058,352837,5327,10473
4183,1058,352114,5314,10458
4184,1059,357529,5303,10709
4185,1058,353326,5294,10436
4186,1059,356283,5332,10472
4187,1058,352135,5313,10439
4188,1059,354140,5284,10663
4189,1058,356095,5300,10429
4190,1058,355375,5381,10503
4191,1059,357540,5302,10686
4192,1058,353685,5303,10429
4193,1059,353187,5334,10456
4194,1058,353456,5274,10428
4195,1059,351629,5304,10449
4196,1058,357711,5263,10668
4197,1058,353528,5343,10487
4198,1059,352125,5312,10457
4199,1058,356948,5308,10667
4200,1058,353354,5277,10430
4201,1059,355148,5309,10448
4202,1058,352062,5312,10455
4203,1059,355904,5325,10476
4204,1058,354568,5264,10643
4205,1058,353037,5332,10454
4206,1059,358457,5378,10520
4207,1058,354764,5268,10667
4208,1058,355284,5312,10462
4209,1059,351728,5305,10449
4210,1058,353107,5333,10478
4211,1058,357924,5268,10675
4212,1059,353744,5347,10491
4213,1058,355355,5314,10456
4214,1059,351888,5309,10430
4215,1058,354853,5270,10648
4216,1058,355442,5314,10438
4217,1059,352890,5329,10453
4218,1060,357469,5315,10727
4219,1059,352839,5271,10416
4220,1058,352980,5330,10472
4221,1058,354840,5303,10438
4222,1059,358456,5346,10728
4223,1058,355724,5320,10456
4224,1058,353208,5336,10480
4225,1059,353722,5302,10702
4226,1058,356234,5278,10426
4227,1059,352353,5318,10459
4228,1058,355161,5308,10453
4229,1059,355055,5318,10717
4230,1058,353374,5295,10438
4231,1058,354534,5297,10446
4232,1059,352448,5319,10464
4233,1059,357798,5311,10711
4234,1058,354174,5309,10434
4235,1058,352793,5326,10449
4236,1059,354727,5300,10427
4237,1058,356759,5309,10691
4238,1058,357521,5358,10482
4239,1059,352005,5311,10432
4240,1058,356618,5292,10676
4241,1059,353462,5289,10414
4242,1058,353416,5339,10461
4243,1058,354228,5289,10418
4244,1059,354525,5305,10686
4245,1058,356708,5299,10432
4246,1059,353597,5344,10467
4247,1058,352591,5322,10443
4248,1059,357497,5257,10658
4249,1058,352454,5322,10464
4250,1058,355926,5324,10469
4251,1058,352331,5317,10459
4252,1059,354364,5260,10658
4253,1058,358590,5381,10529
4254,1058,354011,5354,10496
4255,1059,357142,5250,10651
4256,1058,352760,5328,10474
4257,1059,352095,5311,10454
4258,1058,355196,5312,10457
4259,1059,354603,5271,10669
4260,1058,355392,5308,10453
4261,1058,352313,5316,10460
4262,1059,352256,5317,10458
4263,1058,357651,5282,10686
4264,1059,353489,5320,10464
4265,1058,355689,5321,10458
4266,1058,351805,5306,10430
4267,1059,354896,5276,10655
4268,1058,356518,5331,10459
4269,1058,356267,5400,10521
4270,1059,357044,5251,10644
4271,1058,353404,5338,10481
4272,1058,353076,5332,10475
4273,1059,356760,5309,10664
4274,1059,352487,5257,10449
4275,1058,355294,5311,10451
4276,1058,353039,5333,10455
4277,1019,343571,5068,10192
4278,1058,352892,5330,10477
4279,1058,352770,5325,10467
4280,1058,356097,5320,10509
4281,1059,354753,5277,10603
4282,1058,355724,5320,10456
4283,1058,353450,5341,10482
4284,1059,354072,5289,10686
4285,1058,359182,5357,10504
4286,1059,352739,5326,10472
4287,1058,356694,5299,10706
4288,1058,353666,5288,10430
4289,1058,352596,5322,10464
4290,1059,355838,5323,10460
4291,1058,354537,5292,10672
4292,1058,355715,5294,10420
4293,1059,351843,5308,10429
4294,1058,352926,5330,10453
4295,1059,358197,5291,10686
4296,1058,352797,5309,10452
4297,1058,355396,5313,10466
4298,1059,352654,5325,10467
4299,1058,354979,5276,10673
4300,1059,355870,5321,10467
4301,1058,355769,5388,10532
4302,1058,358011,5273,10676
4303,1059,353337,5334,10475
4304,1058,351722,5304,10446
4305,1058,356110,5330,10475
4306,1059,354802,5269,10667
4307,1058,355940,5327,10470
4308,1058,352784,5326,10469
4309,1059,351773,5307,10451
4310,1058,357249,5253,10661
4311,1058,352966,5331,10473
4312,1059,355982,5326,10466
4313,1058,352389,5319,10444
4314,1058,358005,5269,10650
4315,1058,352608,5322,10445
4316,1059,354939,5373,10496
4317,1058,357928,5266,10652
4318,1058,352518,5322,10443
4319,1059,354209,5289,10415
4320,1058,352249,5316,10440
4321,1058,355138,5294,10671
4322,1059,356061,5309,10435
4323,1058,351789,5305,10429
4324,1058,355774,5322,10453
4325,1059,355442,5286,10684
4326,1058,353021,5329,10471
4327,1059,354901,5303,10449
4328,1058,352791,5327,10471
4329,1059,357637,5263,10661
4330,1058,352168,5313,10436
4331,1058,353125,5333,10456
4332,1059,361578,5342,10728
4333,1060,353850,5348,10473
4334,1059,354817,5303,10444
4335,1058,353863,5323,10633
4336,1058,353356,5267,10501
4337,1059,355292,5312,10442
4338,1058,352014,5309,10433
4339,1058,355646,5320,10452
4340,1059,354762,5269,10669
4341,1058,352307,5317,10458
4342,1058,355153,5308,10455
4343,1058,353621,5343,10494
4344,1059,357895,5268,10664
4345,1058,352535,5323,10464
4346,1059,351545,5300,10445
4347,1058,355752,5321,10474
4348,1059,358215,5340,10740
4349,1058,355781,5322,10469
4350,1059,354625,5331,10676
4351,1058,356478,5272,10470
4352,1059,352776,5327,10470
4353,1058,352066,5311,10455
4354,1058,357484,5315,10723
4355,1058,353414,5285,10428
4356,1059,356090,5327,10472
4357,1058,352330,5318,10459
4358,1059,354906,5297,10697
4359,1058,355416,5289,10425
4360,1058,352994,5331,10453
4361,1059,355375,5313,10441
4362,1061,354591,5290,10693
4363,1058,353299,5313,10454
4364,1059,357142,5349,10495
4365,1058,352858,5315,10540
4366,1058,357073,5263,10586
4367,1059,352819,5328,10471
4368,1058,352492,5320,10465
4369,1058,355904,5311,10522
4370,1059,353684,5259,10561
4371,1058,355924,5324,10451
4372,1058,353038,5332,10455
4373,1059,355196,5312,10691
4374,1058,351603,5258,10390
4375,1059,353803,5306,10432
4376,1058,352541,5254,10397
4377,1059,353464,5341,10487
4378,1058,354729,5323,10721
4379,1059,358961,5335,10483
4380,1058,353364,5338,10483
4381,1059,356942,5304,10701
4382,1058,352878,5271,10401
4383,1058,351402,5297,10420
4384,1060,352886,5263,10413
4385,1058,353029,5334,10476
4386,1058,357902,5306,10697
4387,1059,352453,5280,10402
4388,1058,352443,5321,10444
4389,1058,355716,5321,10476
4390,1059,355105,5302,10701
4391,1058,355330,5287,10428
4392,1059,352172,5313,10441
4393,1058,355730,5322,10452
4394,1058,352980,5296,10649
4395,1059,356842,5346,10536
4396,1058,355836,5324,10475
4397,1058,352742,5314,10533
4398,1059,356410,5251,10575
4399,1058,351955,5313,10455
4400,1060,307243,4641,9265
4401,1058,326663,4870,9505
4402,1059,312775,4696,9324
4403,1058,312195,4686,9312
4404,1059,352750,5263,10413
4405,1058,353385,5339,10483
4406,1058,356391,5292,10691
4407,1059,353829,5291,10414
4408,1058,352222,5315,10438
4409,1058,356340,5333,10456
4410,1059,354588,5288,10668
4411,1058,359609,5379,10520
4412,1059,337226,5098,10021
4413,1058,331546,4978,9910
4414,1059,317285,4719,9379
4415,1058,320910,4787,9532
4416,1059,335086,4993,9866
4417,1058,336751,5093,9980
4418,1058,341547,5094,10238
4419,1059,346960,5192,10330
4420,1058,348717,5240,10362
4421,1059,353649,5295,10420
4422,1058,355774,5322,10477
4423,1058,353703,5346,10488
4424,1059,358319,5276,10677
4425,1058,352241,5315,10457
4426,1058,356756,5342,10495
4427,1059,356785,5311,10710
4428,1058,352409,5319,10461
4429,1059,355245,5310,10461
4430,1058,353207,5335,10477
4431,1059,357381,5259,10660
4432,1058,352538,5320,10444
4433,1058,352980,5330,10454
4434,1059,355437,5315,10445
4435,1058,354494,5262,10641
4436,1058,355106,5308,10440
4437,1059,352580,5324,10470
4438,1058,352737,5326,10468
4439,1059,357887,5266,10668
4440,1058,352880,5329,10472
4441,1058,355804,5321,10465
4442,1059,357572,5327,10705
4443,1058,353726,5345,10466
4444,1059,354838,5303,10446
4445,1058,352573,5323,10467
4446,1058,358268,5274,10681
4447,1058,353231,5335,10479
4448,1059,352047,5313,10456
4449,1058,355832,5308,10553
4450,1059,354396,5277,10580
4451,1058,355713,5320,10467
4452,1058,353054,5332,10474
4453,1059,354851,5298,10695
4454,1058,355690,5293,10422
4455,1059,352493,5319,10443
4456,1058,355556,5318,10458
4457,1058,355300,5293,10692
4458,1059,356690,5395,10537
4459,1058,355292,5312,10459
4460,1059,354175,5276,10676
4461,1058,355632,5299,10440
4462,1058,353609,5344,10466
4463,1059,354976,5305,10432
4464,1059,354495,5274,10675
4465,1058,353122,5323,10464
4466,1017,341362,5122,10001
4467,1059,354440,5276,10657
4468,1058,355328,5299,10430
4469,1058,353142,5333,10479
4470,1059,352415,5319,10463
4471,1058,357301,5271,10670
4472,1058,353043,5315,10436
4473,1059,355739,5322,10450
4474,1058,357920,5346,10746
4475,1059,352783,5316,10461
4476,1058,355275,5310,10457
4477,1058,352967,5331,10473
4478,1059,357964,5269,10677
4479,1058,353305,5338,10480
4480,1058,352772,5326,10469
4481,1059,355196,5310,10440
4482,1058,353675,5246,10625
4483,1059,355808,5322,10455
4484,1058,352825,5326,10472
4485,1058,351959,5311,10453
4486,1059,357584,5264,10669
4487,1058,352673,5321,10462
4488,1059,355853,5323,10471
4489,1058,355647,5338,10737
4490,1059,355438,5332,10475
4491,1058,355138,5308,10459
4492,1058,352011,5311,10452
4493,1059,356216,5272,10684
4494,1058,353572,5302,10445
4495,1059,352652,5324,10467
4496,1058,355394,5314,10439
4497,1059,354736,5282,10664
4498,1058,355411,5300,10436
4499,1059,352637,5324,10469
4500,1058,353113,5334,10475
4501,1058,357808,5265,10655
4502,1059,352893,5328,10451
4503,1058,355514,5315,10454
4504,1063,352114,5315,10457
4505,1058,359813,5305,10714
4506,1059,353935,5351,10478
4507,1058,352702,5326,10450
4508,1059,357862,5266,10662
4509,1058,352527,5321,10467
4510,1058,355769,5321,10466
4511,1059,352771,5327,10471
4512,1058,354346,5259,10658
4513,1058,355880,5326,10476
4514,1059,353147,5334,10477
4515,1058,356227,5313,10569
4516,1058,353075,5252,10539
4517,1059,352861,5328,10472
4518,1058,356065,5329,10464
4519,1058,352657,5314,10495
4520,1059,357579,5270,10602
4521,1058,356531,5405,10548
4522,1058,353609,5308,10664
4523,1059,355138,5245,10417
4524,1058,353256,5335,10459
4525,1059,356430,5337,10465
4526,1058,354621,5311,10689
4527,1058,352567,5276,10397
4528,1059,355512,5316,10464
4529,1058,352916,5330,10472
4530,1059,358377,5301,10702
4531,1058,353094,5310,10451
4532,1058,352486,5319,10464
4533,1059,355637,5321,10448
4534,1058,355240,5278,10658
4535,1059,344581,5189,10107
4536,1058,353339,5287,10687
4537,1058,356811,5362,10504
4538,1059,354756,5300,10429
4539,1058,354124,5316,10678
4540,1059,357151,5292,10439
4541,1058,352870,5327,10459
4542,1058,354684,5300,10437
4543,1059,353281,5305,10645
4544,1058,354068,5287,10488
4545,1059,355814,5322,10469
4546,1058,352371,5318,10463
4547,1059,357296,5300,10705
4548,1058,352763,5280,10421
4549,1058,352689,5325,10467
4550,1058,355231,5311,10462
4551,1059,355080,5306,10704
4552,1058,357470,5325,10467
4553,1058,354302,5359,10481
4554,1059,355053,5299,10678
4555,1058,356615,5314,10440
4556,1059,353311,5338,10461
4557,1058,350434,5213,10359
4558,1059,352622,5324,10458
4559,1058,355184,5280,10659
4560,1059,356062,5327,10455
4561,1058,351922,5307,10431
4562,1059,355156,5310,10447
4563,1058,354731,5279,10657
4564,1058,353258,5324,10445
4565,1059,355476,5316,10461
4566,1058,352925,5330,10474
4567,1059,356117,5252,10649
4568,1058,355790,5366,10488
4569,1059,353592,5343,10464
4570,1059,356714,5273,10663
4571,1058,352823,5296,10419
4572,1058,354638,5298,10427
4573,1059,352575,5322,10445
4574,1058,354642,5308,10685
4575,1059,356785,5303,10451
4576,1058,352197,5314,10457
4577,1059,355715,5321,10470
4578,1058,355089,5285,10684
4579,1059,355654,5310,10458
4580,1058,352760,5326,10470
4581,1059,352641,5324,10469
4582,1059,356255,5263,10674
4583,1058,351333,5265,10409
4584,1059,332850,4958,9850
4585,1058,331690,4983,9872
4586,1059,320555,4857,9485
4587,1058,327075,4835,9718
4588,1059,347846,5240,10364
4589,1058,353032,5309,10431
4590,1059,355821,5324,10467
4591,1058,352776,5328,10472
4592,1058,357981,5268,10675
4593,1059,347950,5236,10379
4594,1059,335046,5050,9934
4595,1058,343308,5163,10055
4596,1058,354976,5273,10675
4597,1059,355740,5320,10462
4598,1058,352969,5331,10454
4599,1058,340006,5062,10186
4600,1059,335289,4996,9876
4601,1058,330629,4967,9833
4602,1059,339724,5089,9958
4603,1058,339784,5105,10228
4604,1059,339880,5111,9979
4605,1058,346390,5128,10271
4606,1058,342380,5210,10098
4607,1059,353650,5244,10600
4608,1058,354010,5288,10463
4609,1059,353385,5338,10460
4610,1058,354611,5298,10428
4611,1059,353993,5305,10684
4612,1058,356259,5279,10403
4613,1058,353242,5336,10460
4614,1059,353113,5334,10458
4615,1058,359468,5298,10700
4616,1058,355388,5381,10525
4617,1058,356183,5330,10476
4618,1059,353861,5250,10649
4619,1058,353190,5335,10479
4620,1058,355688,5320,10470
4621,1059,351954,5309,10453
4622,1058,357108,5255,10659
4623,1059,352760,5323,10466
4624,1058,353351,5337,10480
4625,1058,355229,5311,10440
4626,1058,354458,5261,10641
4627,1059,355056,5309,10443
4628,1058,352545,5321,10465
4629,1059,352160,5315,10458
4630,1058,358036,5270,10657
4631,1058,355237,5376,10498
4632,1059,356157,5330,10455
4633,1058,354338,5276,10653
4634,1058,353132,5318,10439
4635,1059,355392,5313,10462
4636,1058,351909,5309,10453
4637,1059,356729,5282,10687
4638,1058,354590,5325,10470
4639,1058,356393,5334,10485
4640,1059,352243,5316,10439
4641,1058,353927,5250,10630
4642,1059,356045,5328,10459
4643,1058,353113,5333,10456
4644,1058,353023,5265,10400
4645,1059,353791,5294,10693
4646,1058,353026,5286,10430
4647,1058,358888,5386,10521
4648,1059,354273,5310,10690
4649,1058,355740,5269,10403
4650,1059,352684,5323,10467
4651,1058,353468,5342,10483
4652,1059,357158,5288,10693
4653,1058,353117,5297,10442
4654,1058,355924,5324,10465
4655,1015,338853,5096,10218
4656,1058,354111,5298,10422
4657,1059,355822,5322,10464
4658,1058,352531,5323,10467
4659,1058,355621,5280,10654
4660,1059,353698,5285,10455
4661,1058,353509,5341,10483
4662,1058,355961,5326,10473
4663,1059,357657,5328,10728
4664,1058,356355,5334,10483
4665,1058,353291,5338,10480
4666,1059,355460,5282,10680
4667,1058,354354,5292,10420
4668,1058,352878,5330,10454
4669,1059,356068,5328,10464
4670,1058,355754,5289,10689
4671,1058,351728,5305,10447
4672,1059,354765,5300,10455
4673,1058,354396,5331,10648
4674,1058,356646,5270,10486
4675,1062,352408,5318,10444
4676,1058,352920,5330,10454
4677,1059,357360,5312,10720
4678,1058,354031,5299,10443
4679,1059,357651,5361,10499
4680,1058,352356,5318,10442
4681,1058,357696,5262,10644
4682,1058,352789,5328,10455
4683,1059,352767,5325,10461
4684,1058,356154,5308,10574
4685,1059,353941,5273,10519
4686,1058,355064,5308,10438
4687,1058,352583,5323,10469
4688,1059,353275,5319,10567
4689,1058,357141,5270,10572
4690,1058,351912,5309,10454
4691,1059,356058,5327,10472
4692,1058,354904,5322,10701
4693,1059,352514,5271,10392
4694,1058,357838,5364,10509
4695,1058,355979,5348,10747
4696,1059,355538,5262,10410
4697,1058,350947,5289,10431
4698,1058,352896,5328,10474
4699,1059,355495,5318,10452
4700,1058,355199,5277,10657
4701,1059,354493,5295,10422
4702,1058,351818,5307,10430
4703,1058,352314,5317,10438
4704,1059,357340,5294,10691
4705,1058,352174,5276,10421
4706,1059,355334,5313,10458
4707,1058,352814,5327,10471
4708,1058,354092,5307,10705
4709,1059,356817,5291,10441
4710,1058,356171,5397,10540
4711,1058,357293,5294,10696
4712,1059,352629,5285,10430
4713,1058,352783,5326,10470
