sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
1147,160,54166,821,1590
1148,161,56689,808,1575
1149,161,53826,814,1578
1150,161,54017,819,1583
1151,161,55204,795,1816
1152,160,54823,793,1561
1153,161,54404,827,1592
1154,161,54650,830,1595
1155,161,54646,832,1597
1156,160,53836,815,1580
1157,161,53790,814,1579
1158,161,54972,801,1792
1159,161,54325,786,1554
1160,161,53809,809,1577
1161,161,53782,815,1580
1162,160,53830,817,1581
1163,161,53587,809,1574
1164,160,56577,805,1572
1165,161,53458,808,1575
1166,161,53982,818,1586
1167,163,53633,811,1578
1168,161,55312,791,1656
1169,161,54154,798,1569
1170,160,53941,817,1585
1171,161,53633,810,1578
1172,161,53839,814,1582
1173,160,53974,818,1586
1174,161,53777,814,1581
1175,161,53631,811,1579
1176,161,53542,809,1579
1177,161,55237,791,1660
1178,160,54161,796,1567
1179,161,53356,806,1574
1180,161,56667,806,1576
1181,160,53688,813,1581
1182,161,53796,814,1582
1183,161,53835,815,1583
1184,160,53449,807,1576
1185,161,53451,807,1575
1186,161,54283,808,1668
1187,161,54721,791,1559
1188,161,53938,800,1571
1189,161,54022,819,1587
1190,160,53826,815,1583
1191,161,53765,812,1580
1192,161,53305,804,1573
1193,160,53830,816,1583
1194,161,53970,817,1585
1195,161,54032,810,1629
1196,161,57280,791,1581
1197,161,54097,786,1557
1198,161,53769,814,1581
1199,160,53935,817,1585
1200,161,53568,809,1577
1201,161,53801,813,1582
1202,160,53540,809,1576
1203,161,53681,812,1579
1204,160,54022,818,1586
1205,161,54553,794,1775
1206,162,54284,786,1557
1207,160,53874,808,1579
1208,161,53615,811,1578
1209,161,53551,809,1577
1210,160,53794,813,1582
1211,161,53912,816,1584
1212,161,53627,810,1578
1213,160,56625,806,1574
1214,161,53501,808,1573
1215,161,55634,794,1814
1216,161,54023,786,1554
1217,161,53156,800,1565
1218,161,53895,816,1580
1219,160,53461,808,1572
1220,161,53504,808,1573
1221,161,53784,814,1579
1222,162,53850,816,1580
1223,161,53722,812,1577
1224,161,55138,802,1816
1225,161,54385,786,1554
1226,161,54023,817,1583
1227,161,53782,814,1579
1228,160,53892,817,1581
1229,161,56653,807,1575
1230,161,53638,811,1579
1231,160,53644,812,1579
1232,161,53496,808,1576
1233,161,54108,808,1648
1234,161,54624,792,1563
1235,161,53930,795,1566
1236,162,53939,817,1585
1237,161,53591,810,1578
1238,161,54041,818,1587
1239,160,53694,812,1579
1240,161,53694,812,1580
1241,161,53577,810,1577
1242,161,53587,809,1576
1243,161,55380,792,1777
1244,161,54199,786,1557
1245,161,56527,804,1573
1246,160,53673,813,1581
1247,161,53928,817,1585
1248,161,53792,813,1582
1249,160,53650,812,1580
1250,161,53986,818,1586
1251,160,53907,817,1585
1252,162,54914,795,1819
1253,161,54469,786,1557
1254,161,53938,816,1583
1255,160,53960,817,1585
1256,161,54393,826,1595
1257,161,54838,836,1604
1258,160,54516,829,1597
1259,161,55872,815,1839
1260,162,54525,786,1557
1261,160,56739,808,1575
1262,161,53840,815,1580
1263,161,54084,820,1585
1264,160,53790,815,1579
1265,161,53701,812,1577
1266,161,53655,811,1576
1267,161,53155,800,1564
1268,161,54085,809,1637
1269,161,54571,791,1563
1270,161,53979,794,1562
1271,160,53604,809,1574
1272,161,53502,808,1573
1273,161,53753,813,1578
1274,160,53900,817,1581
1275,161,53927,817,1581
1276,161,53698,813,1577
1277,161,57055,815,1583
1278,161,55076,791,1721
1279,161,53901,787,1558
1280,161,53880,816,1583
1281,160,53734,813,1580
1282,161,53859,815,1584
1283,161,53546,808,1578
1284,160,53837,815,1583
1285,161,53973,817,1585
1286,161,53454,807,1575
1287,161,54790,798,1784
1288,161,54050,786,1557
1289,161,53911,805,1576
1290,160,53778,813,1581
1291,161,54166,822,1590
1292,161,53213,801,1570
1293,161,56851,810,1579
1294,161,53815,815,1585
1295,160,53832,815,1582
1296,161,53882,811,1616
1297,161,54937,791,1595
1298,161,53967,797,1568
1299,161,53736,814,1582
1300,160,53898,817,1584
1301,161,53730,811,1580
1302,161,53588,810,1577
1303,160,54037,820,1587
1304,161,53624,810,1578
1305,161,54776,814,1701
1306,161,54866,791,1557
1307,161,53391,796,1567
1308,161,53771,813,1581
1309,160,56431,802,1571
1310,161,53931,815,1584
1311,160,53782,814,1582
1312,161,53832,815,1583
1313,161,53743,812,1580
1314,161,54079,820,1588
1315,161,55348,791,1713
1316,160,54110,789,1560
1317,161,53301,804,1571
1318,161,53997,818,1585
1319,161,54160,820,1589
1320,160,53748,813,1581
1321,161,53748,813,1581
1322,161,53827,814,1582
1323,161,53640,811,1578
1324,161,55600,794,1818
1325,161,56962,786,1557
1326,161,53746,814,1580
1327,161,53948,817,1581
1328,160,53743,813,1578
1329,161,53489,807,1572
1330,160,53590,811,1575
1331,161,53880,816,1581
1332,163,54360,825,1590
1333,161,55378,792,1770
1334,161,53693,786,1554
1335,161,53589,809,1573
1336,161,54024,818,1583
1337,160,53749,814,1579
1338,161,54222,823,1588
1339,161,53852,815,1580
1340,161,53681,811,1576
1341,160,56754,808,1575
1342,162,54999,797,1821
1343,161,54255,786,1557
1344,161,53806,812,1581
1345,160,53393,806,1574
1346,161,53878,816,1583
1347,161,54042,818,1587
1348,160,53935,817,1586
1349,161,53775,813,1581
1350,161,53920,816,1584
1351,161,54746,792,1809
1352,162,54207,787,1558
1353,160,53959,812,1583
1354,161,53693,812,1579
1355,161,53832,815,1583
1356,160,53594,809,1578
1357,161,56919,812,1581
1358,160,53770,814,1581
1359,161,54214,823,1591
1360,161,56223,802,1826
1361,161,54915,809,1580
1362,161,54600,831,1599
1363,160,54086,820,1590
1364,161,53890,817,1584
1365,161,53802,815,1582
1366,161,52975,797,1566
1367,161,53722,812,1580
1368,161,55069,797,1820
1369,161,54284,786,1557
1370,161,53927,817,1583
1371,160,53968,817,1585
1372,161,53790,814,1582
1373,161,56564,803,1572
1374,160,54021,819,1587
1375,161,53879,815,1583
1376,161,53640,811,1579
1377,160,54584,794,1777
1378,162,54162,786,1557
1379,160,53987,809,1580
1380,161,53651,811,1579
1381,161,54023,818,1586
1382,160,53820,813,1582
1383,161,53489,808,1575
1384,161,54018,818,1586
1385,160,53926,817,1585
1386,161,54823,797,1796
1387,161,54544,786,1557
1388,161,53889,816,1583
1389,161,57061,815,1584
1390,161,53751,814,1581
1391,161,53463,806,1574
1392,160,53770,813,1581
1393,162,54024,819,1587
1394,161,53635,810,1578
1395,161,55029,791,1759
1396,161,54493,786,1557
1397,161,53716,812,1579
1398,160,53728,812,1581
1399,161,53630,810,1578
1400,161,53976,817,1585
1401,160,53674,811,1579
1402,161,53350,805,1573
1403,161,53660,812,1580
1404,161,54136,805,1668
1405,161,57350,793,1562
1406,161,53902,786,1554
1407,160,53847,814,1579
1408,161,53974,818,1582
1409,161,53579,809,1574
1410,160,53762,813,1578
1411,161,53928,817,1582
1412,161,53791,814,1580
1413,160,53790,814,1579
1414,162,55299,791,1729
1415,161,54143,786,1554
1416,161,53447,808,1573
1417,160,53629,809,1575
1418,161,53592,810,1575
1419,160,53931,817,1582
1420,161,53516,810,1576
1421,161,53832,815,1580
1422,160,56619,805,1574
1423,161,54810,811,1721
1424,161,54056,790,1557
1425,161,54167,800,1571
1426,161,53699,812,1581
1427,160,53528,808,1576
1428,161,53657,812,1580
1429,160,53921,817,1584
1430,161,53747,814,1581
1431,161,53785,814,1582
1432,160,53695,812,1580
1433,162,55391,791,1701
1434,160,54260,793,1564
1435,161,53673,811,1579
1436,160,53903,816,1583
1437,161,53784,814,1582
1438,161,56734,809,1577
1439,160,53740,813,1581
1440,161,53802,814,1581
1441,161,53116,800,1568
1442,161,55078,801,1805
1443,161,54419,787,1558
1444,161,54005,816,1585
1445,161,53890,817,1584
1446,160,53851,814,1583
1447,161,53880,816,1584
1448,161,53714,812,1579
1449,161,53788,814,1582
1450,160,53777,814,1582
1451,161,55332,795,1819
1452,161,54275,786,1557
1453,161,53861,815,1583
1454,161,56757,807,1574
1455,160,53443,806,1570
1456,161,53592,810,1575
1457,161,53880,816,1581
1458,161,53941,817,1582
1459,161,53736,813,1577
1460,161,55505,806,1827
1461,161,54218,786,1554
1462,161,53920,816,1580
1463,160,54469,828,1592
1464,161,54798,835,1600
1465,161,54523,830,1594
1466,161,54067,819,1584
1467,160,54226,807,1665
1468,162,54536,791,1557
1469,160,54005,798,1566
1470,161,56577,805,1573
1471,161,53586,811,1578
1472,160,53636,811,1579
1473,161,53696,812,1580
1474,161,53642,811,1578
1475,160,53734,813,1581
1476,161,53804,814,1582
1477,161,54410,797,1741
1478,161,54161,786,1557
1479,161,54233,809,1580
1480,160,53642,811,1579
1481,161,53700,812,1580
1482,161,53939,816,1585
1483,160,53501,808,1576
1484,161,53610,810,1578
1485,161,53878,816,1584
1486,160,56918,808,1595
1487,162,54975,791,1613
1488,160,54042,797,1568
1489,161,54114,821,1588
1490,160,53832,815,1583
1491,161,53123,800,1569
1492,161,53736,813,1581
1493,161,53768,814,1581
1494,160,53684,811,1579
1495,161,53683,811,1579
1496,161,55278,794,1806
1497,161,54220,786,1557
1498,161,53648,811,1579
1499,160,53688,813,1580
1500,161,53749,813,1581
1501,161,53967,817,1585
1502,160,56760,809,1577
1503,161,53604,810,1578
1504,161,53727,813,1580
1505,161,54906,801,1784
1506,161,54483,786,1557
1507,161,53873,812,1583
1508,160,53840,815,1583
1509,161,53519,809,1576
1510,161,53889,815,1583
1511,160,53693,812,1580
1512,161,53972,818,1586
1513,160,53803,815,1583
1514,162,55406,804,1827
1515,161,53855,786,1557
1516,161,53399,799,1570
1517,161,53795,814,1582
1518,161,56727,808,1578
1519,160,53363,806,1570
1520,161,53647,811,1576
1521,161,53892,816,1581
1522,160,53682,811,1576
1523,161,53744,813,1578
1524,161,55208,797,1818
1525,161,54343,786,1554
1526,161,53588,811,1575
1527,160,53402,805,1570
1528,161,54064,820,1584
1529,161,53799,815,1579
1530,160,53698,813,1577
1531,161,53682,811,1576
1532,161,53592,810,1575
1533,161,55114,808,1777
1534,161,57422,786,1556
1535,161,54042,808,1579
1536,160,53734,813,1581
1537,161,53774,814,1581
1538,161,53919,815,1585
1539,160,53832,815,1583
1540,161,53969,818,1585
1541,161,53131,800,1568
1542,161,53722,811,1591
1543,161,55349,791,1619
1544,161,53983,802,1573
1545,160,53828,815,1583
1546,161,53924,817,1584
1547,161,53638,810,1579
1548,160,53752,813,1581
1549,161,53689,812,1580
1550,161,56533,805,1574
1551,160,53688,812,1579
1552,161,55188,791,1763
1553,161,54255,786,1557
1554,161,53446,807,1575
1555,161,53748,813,1581
1556,160,53638,811,1579
1557,161,53935,815,1584
1558,160,53941,817,1585
1559,161,53865,815,1583
1560,160,53760,813,1581
1561,162,55168,798,1822
1562,161,54204,786,1557
1563,162,53752,814,1580
1564,161,53577,809,1577
1565,163,54024,819,1587
1566,161,56952,812,1581
1567,161,54502,829,1597
1568,161,54659,833,1600
1569,161,56048,791,1636
1570,160,54673,826,1597
1571,161,53807,815,1582
1572,161,53459,809,1576
1573,160,53844,814,1582
1574,161,53922,816,1584
1575,160,53681,812,1580
1576,161,53835,815,1583
1577,161,55407,791,1767
1578,161,53968,786,1557
1579,161,53589,809,1577
1580,160,53977,818,1586
1581,161,53748,813,1581
1582,161,56762,807,1577
1583,160,53972,818,1586
1584,161,53845,816,1583
1585,161,53581,809,1577
1586,161,55362,801,1824
1587,161,54255,786,1557
1588,161,53638,811,1579
1589,160,53180,801,1569
1590,161,52915,798,1566
1591,161,53807,815,1582
1592,161,53678,810,1579
1593,160,53764,813,1581
1594,161,53911,816,1584
1595,161,53729,813,1580
1596,161,55094,797,1821
1597,161,54418,787,1558
1598,161,56772,808,1577
1599,161,53672,811,1578
1600,160,53578,809,1577
1601,161,54026,818,1587
1602,161,53548,809,1577
1603,161,53831,814,1582
1604,160,53892,816,1584
1605,161,54794,801,1775
1606,162,54225,786,1557
1607,160,53884,807,1578
1608,161,54019,819,1586
1609,161,53695,812,1580
1610,160,53649,810,1578
1611,161,53657,811,1579
1612,161,54016,818,1586
1613,160,53536,808,1576
1614,161,54883,805,1573
1615,162,53927,786,1645
1616,161,54585,786,1554
1617,161,53782,814,1577
1618,160,53645,811,1576
1619,161,53660,812,1576
1620,160,53933,819,1583
1621,161,53502,808,1572
1622,161,53736,813,1577
1623,160,53510,808,1573
1624,161,54704,809,1715
1625,162,54731,790,1554
1626,160,53630,802,1570
1627,161,54012,818,1582
1628,161,53890,816,1581
1629,161,53940,818,1582
1630,160,53669,811,1576
1631,161,56810,810,1577
1632,161,53447,808,1572
1633,161,53596,811,1575
1634,161,55216,791,1660
1635,161,54305,799,1567
1636,160,53838,814,1579
1637,161,53842,815,1580
1638,160,53771,814,1578
1639,161,53599,810,1575
1640,161,53113,800,1565
1641,161,53563,809,1575
1642,161,53592,810,1575
1643,161,55259,801,1821
1644,161,54167,786,1554
1645,161,53721,807,1575
1646,160,53508,808,1572
1647,161,56479,804,1572
1648,161,53652,812,1579
1649,160,54040,819,1587
1650,161,53832,815,1582
1651,161,54256,823,1591
1652,161,54218,805,1677
1653,161,54574,792,1559
1654,161,53791,797,1568
1655,160,53970,817,1585
1656,161,53733,813,1580
1657,161,53771,812,1580
1658,160,53926,817,1584
1659,161,53698,813,1580
1660,161,53878,816,1584
1661,161,54654,807,1721
1662,161,54511,789,1557
1663,161,56759,796,1568
1664,160,53576,810,1577
1665,161,53289,804,1571
1666,161,54022,819,1587
1667,161,53876,814,1582
1668,160,53778,813,1580
1669,161,53998,818,1585
1670,161,54506,819,1643
1671,161,55807,791,1578
1672,161,54704,832,1599
1673,160,54736,833,1601
1674,161,54016,818,1587
1675,161,53978,818,1586
1676,160,53959,817,1585
1677,161,54023,816,1597
1678,161,54916,791,1610
1679,161,56903,787,1560
1680,161,54012,819,1587
1681,160,53432,808,1576
1682,161,53728,812,1580
1683,160,53772,812,1580
1684,161,53542,809,1576
1685,161,53650,811,1579
1686,160,54024,819,1587
1687,162,55236,797,1821
1688,161,54156,786,1557
1689,161,54015,819,1586
1690,161,53280,803,1571
1691,160,53652,811,1579
1692,161,53875,814,1583
1693,161,53772,813,1581
1694,160,53804,814,1582
1695,161,56475,802,1571
1696,161,54722,812,1706
1697,161,54394,791,1557
1698,160,53893,799,1570
1699,161,53502,808,1576
1700,161,53416,807,1575
1701,160,53490,807,1575
1702,161,54072,819,1588
1703,161,53773,813,1581
1704,160,53590,810,1578
1705,161,53687,812,1581
1706,161,54976,796,1817
1707,161,54371,787,1558
1708,161,53685,810,1579
1709,161,53641,811,1579
1710,160,53587,810,1577
1711,161,56481,802,1572
1712,161,53679,811,1579
1713,160,53439,806,1575
1714,161,53393,806,1574
1715,161,53886,816,1584
1716,161,55088,798,1820
1717,162,53908,786,1557
1718,160,54027,807,1578
1719,161,53884,816,1584
1720,161,53768,813,1581
1721,160,53598,809,1578
1722,161,53963,818,1586
1723,161,54034,819,1586
1724,160,53499,808,1577
1725,161,55395,805,1829
1726,161,54253,787,1558
1727,161,56582,803,1572
1728,161,53494,808,1577
1729,160,54120,821,1589
1730,161,53878,815,1583
1731,161,53971,817,1585
1732,160,53772,813,1581
1733,161,53732,813,1581
1734,162,54968,800,1796
1735,161,54350,786,1557
1736,161,53689,812,1580
1737,161,53911,817,1584
1738,160,53573,809,1577
1739,161,53688,811,1579
1740,161,53170,801,1569
1741,161,53736,813,1581
1742,160,53742,813,1581
1743,161,57091,805,1634
1744,161,54857,791,1571
1745,161,53683,793,1561
1746,161,53637,811,1576
1747,161,53901,816,1581
1748,163,54587,830,1595
1749,161,53439,807,1571
1750,160,53742,814,1579
1751,161,53826,814,1579
1752,161,54002,809,1627
1753,162,54633,791,1575
1754,160,53843,791,1559
1755,161,53683,812,1577
1756,161,53628,810,1575
1757,160,53896,817,1582
1758,161,53544,809,1574
1759,161,56577,805,1570
1760,161,53627,810,1575
1761,160,53654,811,1575
1762,161,54736,807,1729
1763,162,54551,788,1554
1764,163,54008,809,1577
1765,161,53882,815,1580
1766,161,53769,814,1578
1767,161,53735,813,1577
1768,160,53736,815,1580
1769,161,53647,812,1577
1770,161,53748,813,1578
1771,161,54802,803,1757
1772,161,54346,786,1554
1773,160,54187,813,1581
1774,161,54493,828,1593
1775,161,57535,825,1592
1776,160,54730,833,1601
1777,161,54605,831,1599
1778,161,53680,805,1610
1779,161,55000,791,1598
1780,161,53802,794,1565
1781,160,53746,813,1582
1782,161,54072,820,1588
1783,161,53456,806,1575
1784,160,53338,805,1572
1785,161,53952,818,1585
1786,160,53920,818,1586
1787,161,53770,813,1581
1788,161,55795,792,1725
1789,162,53404,786,1557
1790,161,53779,814,1582
1791,160,56622,805,1574
1792,161,53926,817,1585
1793,160,53892,815,1584
1794,161,53896,817,1584
1795,161,53740,813,1581
1796,160,53551,810,1577
1797,161,55385,801,1824
1798,162,54119,786,1557
1799,160,53626,811,1577
1800,161,53353,805,1573
1801,160,53638,811,1579
1802,161,53600,811,1580
1803,161,53805,815,1582
1804,161,53729,812,1580
1805,160,53824,814,1582
1806,161,53797,814,1582
1807,161,57691,791,1633
1808,161,54117,786,1557
1809,161,54256,823,1591
1810,160,53978,820,1588
1811,161,53499,808,1576
1812,161,54016,820,1587
1813,160,53630,811,1579
1814,161,53154,800,1568
1815,161,53661,812,1579
1816,161,54330,796,1736
1817,161,54567,786,1557
1818,161,53943,810,1581
1819,160,53528,808,1576
1820,161,53688,812,1580
1821,161,54131,820,1589
1822,160,53584,810,1578
1823,161,53667,811,1578
1824,161,56638,806,1573
1825,160,53469,807,1572
1826,162,54851,791,1764
1827,161,54076,786,1554
1828,160,53943,816,1581
1829,161,53869,815,1582
1830,161,53698,812,1577
1831,161,53601,811,1575
1832,161,53726,812,1577
1833,160,53950,817,1582
1834,161,53679,811,1576
1835,161,54802,799,1776
1836,161,54185,787,1555
1837,161,53831,805,1573
1838,160,53550,808,1573
1839,161,53696,811,1576
1840,161,56639,806,1575
1841,161,54016,818,1586
1842,160,54015,818,1586
1843,161,53398,806,1574
1844,163,55531,819,1775
1845,161,54126,787,1557
1846,161,53967,805,1576
1847,161,53830,815,1583
1848,160,53647,812,1579
1849,161,53888,815,1584
1850,161,53935,817,1585
1851,160,53854,815,1583
1852,161,54120,821,1589
1853,161,55456,795,1819
1854,161,54209,787,1558
1855,161,53671,811,1578
1856,161,56797,809,1578
1857,160,53590,811,1579
1858,161,53550,808,1577
1859,161,53859,816,1583
1860,160,53557,809,1577
1861,161,53878,816,1584
1862,161,53846,803,1639
1863,161,54647,791,1566
1864,162,53220,786,1557
1865,160,53878,816,1584
1866,161,53880,816,1584
1867,161,53784,814,1583
1868,161,53592,810,1578
1869,160,53459,807,1575
1870,161,53653,811,1579
1871,161,53659,811,1579
1872,160,57643,803,1713
1873,162,54361,790,1557
1874,160,53775,797,1568
1875,161,53780,814,1581
1876,161,53447,807,1576
1877,161,54202,821,1590
1878,160,54552,830,1597
1879,161,54650,832,1599
1880,161,56112,816,1839
1881,161,54864,793,1564
1882,160,53489,808,1576
1883,161,53833,816,1583
1884,161,53809,814,1582
1885,160,53886,815,1583
1886,161,53896,817,1584
1887,161,53896,817,1584
1888,160,56526,803,1570
1889,161,54051,790,1728
1890,162,54276,788,1554
1891,160,53932,805,1573
1892,161,53997,817,1582
1893,161,53844,816,1580
1894,160,53693,812,1577
1895,161,54111,820,1585
1896,161,53654,811,1576
1897,160,54239,823,1588
1898,162,55154,793,1794
1899,161,53922,786,1554
1900,161,54243,821,1585
1901,160,53764,813,1580
1902,161,53542,809,1574
1903,161,53507,809,1573
1904,160,56670,807,1574
1905,163,53845,815,1583
1906,160,53798,814,1582
1907,162,55060,798,1821
1908,161,54374,786,1557
1909,161,54031,820,1587
1910,160,53740,813,1581
1911,161,54026,818,1587
1912,161,53611,813,1580
1913,160,53742,813,1581
1914,161,53498,808,1576
1915,161,53784,814,1581
1916,161,55386,800,1824
1917,161,54296,786,1557
1918,161,54003,818,1586
1919,160,53955,818,1585
