sample,interval (usec),PAPI_TOT_INS,PAPI_L3_TCM,PAPI_L3_TCA
1165,165,449487,0,2880
1166,163,451567,0,2591
1167,165,373798,0,3690
1168,164,453616,0,2523
1169,164,451520,0,2788
1170,165,437928,1,2593
1171,164,414163,1,2412
1172,163,481202,0,845
1173,163,497677,0,621
1174,163,495626,4,684
1175,164,472094,0,1904
1176,164,425113,0,1495
1177,165,434344,3,3129
1178,164,447253,0,2372
1179,124,314179,0,2070
1180,164,379748,0,3398
1181,165,424107,0,3532
1182,164,452556,0,2405
1183,164,445725,0,2681
1184,165,440235,1,4808
1185,164,449903,2,1726
1186,164,469876,0,1105
1187,163,497393,0,554
1188,163,485538,10,703
1189,165,462201,0,1876
1190,164,462025,0,1545
1191,164,437509,0,3066
1192,164,439090,0,2489
1193,164,380788,0,2851
1194,165,445792,0,3342
1195,163,460217,0,2733
1196,164,456232,1,2415
1197,164,383700,1,3580
1198,164,434818,1,2799
1199,163,464767,0,1174
1200,164,502539,0,513
1201,163,501969,3,600
1202,164,426055,0,1215
1203,164,469153,0,1882
1204,165,470487,1,1817
1205,163,421109,0,3034
1206,165,393691,0,2662
1207,164,427614,0,3505
1208,164,451157,0,2517
1209,164,447944,0,2754
1210,165,439164,0,4684
1211,164,440893,0,2669
1212,164,451918,0,2159
1213,165,428719,0,2691
1214,163,507853,0,471
1215,163,500155,6,623
1216,165,475543,1,1755
1217,163,514480,0,735
1218,164,449529,0,2858
1219,165,353045,0,3490
1220,164,452966,0,2914
1221,164,456289,0,2537
1222,165,461785,1,2717
1223,164,381442,0,3425
1224,164,453371,0,2619
1225,164,442850,0,2753
1226,164,397638,0,1942
1227,163,487683,1,728
1228,129,376076,0,656
1229,164,494256,7,864
1230,164,470087,0,1919
1231,164,500387,1,1019
1232,164,385834,0,3005
1233,164,414254,1,3453
1234,164,448319,0,2503
1235,165,452228,2,2687
1236,164,438620,0,4991
1237,164,446324,0,2574
1238,164,448402,0,2496
1239,165,421528,2,3173
1240,164,455273,0,2073
1241,163,502891,0,526
1242,163,501244,8,628
1243,164,484145,0,1611
1244,163,505177,0,869
1245,165,405682,1,2846
1246,164,424809,1,2842
1247,164,452278,0,2595
1248,164,460196,1,2661
1249,164,376570,0,3440
1250,164,445374,1,2646
1251,165,447310,0,2607
1252,164,388502,0,3167
1253,164,434397,1,2585
1254,164,462605,0,1211
1255,163,498355,1,545
1256,163,495224,6,635
1257,164,469631,0,1822
1258,165,417804,0,1701
1259,164,458494,1,2456
1260,165,426271,0,2709
1261,164,450340,0,2601
1262,165,434977,1,4589
1263,165,450057,0,2451
1264,164,447350,0,2654
1265,164,435716,0,3508
1266,165,431361,0,3340
1267,164,456447,4,1926
1268,163,499743,0,628
1269,164,502395,5,634
1270,163,500886,2,916
1271,165,387877,1,2394
1272,163,507409,0,1026
1273,165,433766,2,3327
1274,164,449418,0,2721
1275,164,377865,1,3480
1276,164,455093,0,2374
1277,127,326783,0,2386
1278,166,419451,0,2737
1279,165,412487,1,3304
1280,164,444976,3,2792
1281,165,463314,1,2791
1282,163,492269,0,583
1283,163,485913,6,746
1284,163,493961,0,598
1285,164,468024,0,1892
1286,165,495284,1,1599
1287,164,422686,0,2878
1288,165,383087,0,4164
1289,164,453122,1,2556
1290,164,456095,0,2628
1291,164,423965,0,2754
1292,165,416008,0,3425
1293,164,449661,1,2715
1294,164,383967,6,2723
1295,164,462187,0,1387
1296,163,494739,0,592
1297,164,494697,8,664
1298,164,469135,0,1793
1299,164,510652,0,723
1300,164,455173,0,2777
1301,165,355522,0,3718
1302,164,421404,0,3168
1303,164,448325,0,2643
1304,164,448415,0,2523
1305,165,444974,0,4539
1306,163,444083,0,2585
1307,164,451982,0,2455
1308,165,427544,0,2910
1309,163,482420,0,1129
1310,163,507545,0,527
1311,163,501433,10,741
1312,164,479178,0,1843
1313,164,507418,0,1164
1314,165,351742,0,3972
1315,164,448436,0,2729
1316,164,457028,0,2685
1317,164,384303,0,3157
1318,164,445983,0,2846
1319,164,445893,0,2793
1320,164,451701,0,2636
1321,165,364856,5,3434
1322,164,462201,0,1165
1323,163,495999,0,532
1324,163,494688,6,608
1325,164,482385,0,1390
1326,125,352549,0,1099
1327,165,484677,0,2955
1328,164,420021,1,3057
1329,164,435471,0,2627
1330,164,445614,0,2534
1331,165,397697,2,3877
1332,164,453845,0,2421
1333,164,454315,0,2718
1334,164,377199,0,3615
1335,164,444534,5,2614
1336,164,470303,0,1158
1337,163,499602,0,680
1338,163,496753,9,633
1339,164,471816,0,1896
1340,164,418110,0,1452
1341,164,473415,1,2270
1342,165,427000,2,2516
1343,164,443267,1,2703
1344,164,373364,0,3618
1345,164,457376,0,2658
1346,164,452070,1,2553
1347,165,441909,1,4065
1348,164,442877,0,2985
1349,164,446371,0,2130
1350,165,457306,0,3066
1351,163,484650,0,846
1352,163,497860,6,694
1353,164,463901,1,2063
1354,164,510989,0,700
1355,164,437679,0,3058
1356,163,393458,0,2605
1357,165,410162,0,3475
1358,164,455182,0,2760
1359,164,459208,0,2675
1360,165,378862,0,3627
1361,163,454882,0,2625
1362,164,441727,3,2866
1363,165,377502,0,2029
1364,163,487348,0,670
1365,163,497876,4,628
1366,163,498107,0,749
1367,164,470298,1,1892
1368,164,500520,2,1181
1369,164,411030,0,3192
1370,165,358240,1,3534
1371,164,448212,0,2852
1372,164,448631,1,2565
1373,165,442385,0,4228
1374,164,443776,0,2801
1375,127,332450,0,2269
1376,164,442300,1,2889
1377,165,430749,3,3293
1378,163,504248,0,545
1379,163,499638,8,691
1380,163,496105,0,1078
1381,164,483741,0,1346
1382,164,483461,0,2142
1383,165,356814,0,3513
1384,165,436794,0,2545
1385,164,452555,0,2628
1386,164,381755,0,3231
1387,165,446792,0,3028
1388,164,444809,0,2603
1389,164,453918,0,2446
1390,165,363282,1,3264
1391,163,464765,2,1168
1392,164,491791,0,591
1393,163,493392,7,758
1394,164,467168,0,1860
1395,163,504958,1,713
1396,165,454123,1,4368
1397,164,431029,1,2605
1398,164,442604,0,2638
1399,164,446995,0,2613
1400,165,395537,0,4095
1401,164,450953,0,2537
1402,164,448545,0,2762
1403,165,368469,0,3702
1404,164,454739,2,2337
1405,166,489979,0,1178
1406,163,511753,1,540
1407,163,488643,10,780
1408,164,470068,1,1952
1409,165,416564,1,1601
1410,164,447470,0,3046
1411,164,441731,2,2622
1412,165,452760,0,4123
1413,164,441789,0,3068
1414,164,457559,1,2503
1415,164,455394,0,2310
1416,165,401120,0,4180
1417,164,438761,4,2820
1418,164,474517,0,1131
1419,162,507045,0,555
1420,163,501804,10,723
1421,165,407154,0,1671
1422,163,482627,1,1687
1423,164,476390,1,2174
1424,126,307002,0,2232
1425,165,444742,1,2919
1426,164,359646,1,3238
1427,164,457045,0,2671
1428,164,452308,1,2489
1429,165,440399,0,4560
1430,164,446332,0,3022
1431,164,440285,0,2413
1432,165,427680,1,2868
1433,163,494034,0,593
1434,163,500981,6,630
1435,164,481589,0,1693
1436,163,506228,0,905
1437,164,473669,0,2343
1438,165,365344,0,2727
1439,164,426930,1,3575
1440,164,447786,0,2885
1441,164,456533,0,2693
1442,164,365560,1,3666
1443,164,443622,1,2442
1444,164,448728,0,2547
1445,165,454766,2,3856
1446,164,469521,0,1148
1447,163,501330,1,556
1448,164,483781,9,746
1449,166,446146,0,2085
1450,164,507603,1,686
1451,164,444244,0,2966
1452,165,361485,1,3731
1453,164,450039,0,2746
1454,164,456703,0,2438
1455,165,367284,1,3251
1456,165,454006,1,3017
1457,164,451675,1,2760
1458,164,447836,0,2433
1459,164,374811,5,2278
1460,164,472733,1,1189
1461,163,504296,0,471
1462,164,493415,10,735
1463,164,460624,0,1967
1464,164,501772,0,2413
1465,165,424972,0,3264
1466,164,438895,0,2386
1467,164,445702,0,2593
1468,165,402858,0,4330
1469,164,447184,0,2866
1470,164,451826,0,2646
1471,164,452481,0,2731
1472,165,363478,2,3944
1473,121,320952,3,1066
1474,163,499918,0,872
1475,163,499330,1,623
1476,163,501777,10,697
1477,165,468409,1,1991
1478,164,403260,1,1865
1479,164,435409,0,3026
1480,164,445819,0,2540
1481,164,455624,0,2685
1482,165,439748,0,4810
1483,164,451585,0,2457
1484,164,446467,0,2706
1485,165,408940,0,4513
1486,164,441601,6,2821
1487,163,474036,1,1155
1488,163,504215,0,521
1489,163,500990,11,630
1490,164,458263,0,1891
1491,165,429116,0,1774
1492,164,475113,0,2405
1493,164,427965,0,2742
1494,164,369897,0,2885
1495,164,442098,0,3234
1496,164,458253,1,2884
1497,164,453654,0,2608
1498,165,418655,0,5284
1499,164,446671,0,2726
1500,164,447797,0,2171
1501,168,452354,0,3223
1502,163,499150,0,568
1503,164,494939,6,736
1504,164,471801,0,1911
1505,163,520966,1,673
1506,164,433207,0,3041
1507,165,363473,0,2605
1508,164,434896,0,3354
1509,164,453476,0,2475
1510,164,460173,1,2731
1511,165,360763,1,3565
1512,164,448408,0,2655
1513,164,455546,0,2313
1514,165,435478,1,3881
1515,163,489175,0,663
1516,163,495778,0,602
1517,163,491062,11,731
1518,165,461140,1,1959
1519,164,503942,0,1018
1520,164,386850,0,3476
1521,165,418167,1,3425
1522,124,316729,0,2354
1523,164,453864,0,2647
1524,164,371671,0,3025
1525,165,449949,0,3459
1526,164,454693,1,2736
1527,164,451740,2,2564
1528,164,361876,5,2126
1529,164,474486,0,1000
1530,163,505251,0,527
1531,163,493628,10,737
1532,164,467382,1,1930
1533,163,503328,0,893
1534,165,423593,1,5460
1535,164,433663,1,2505
1536,165,447321,0,2638
1537,165,443051,0,4258
1538,164,422939,0,3393
1539,164,455070,0,2503
1540,164,452592,0,2804
1541,165,350742,4,3728
1542,164,476664,0,1178
1543,163,511177,0,472
1544,164,498659,8,628
1545,164,476821,0,1743
1546,164,446773,0,942
1547,164,429882,0,2958
1548,165,429237,0,2838
1549,164,452268,0,2381
1550,165,448776,0,4483
1551,164,449482,0,3082
1552,163,448263,1,2579
1553,164,451571,0,2357
1554,165,408138,10,4920
1555,164,447066,1,2242
1556,164,481158,0,1046
1557,163,511578,0,485
1558,163,501163,6,659
1559,166,399023,0,2116
1560,163,498125,0,1494
1561,165,442999,1,2993
1562,164,428559,0,2507
1563,165,367569,0,3036
1564,164,449006,0,2791
1565,164,450434,0,2576
1566,164,454841,1,2614
1567,165,430054,1,5173
1568,164,454069,0,2383
1569,164,427477,1,4062
1570,164,486840,1,670
1571,123,355180,0,620
1572,163,491116,10,882
1573,165,468767,0,2006
1574,163,520104,0,645
1575,164,443421,3,2981
1576,164,398427,0,2629
1577,164,408963,0,3583
1578,164,437839,0,2767
1579,164,456282,0,2747
1580,165,363529,0,3600
1581,164,444217,1,2688
1582,164,453823,0,2441
1583,165,435667,4,3984
1584,163,489024,0,605
1585,163,494529,0,601
1586,163,490906,11,652
1587,165,459217,1,1906
1588,163,498331,0,941
1589,164,431655,2,2938
1590,165,380371,0,4486
1591,164,449291,0,2744
1592,164,450398,2,2717
1593,165,371525,0,2785
1594,164,444669,0,3333
1595,164,453035,0,2658
1596,164,426551,4,3177
1597,165,368011,0,2311
1598,163,489691,0,572
1599,164,494242,8,678
1600,163,506685,0,552
1601,164,468673,0,1869
1602,164,493893,0,1360
1603,164,402789,1,5334
1604,165,438946,0,2734
1605,164,444082,0,2500
1606,165,421127,1,4001
1607,164,446403,0,3336
1608,164,450834,0,2683
1609,164,450915,0,2486
1610,165,355082,0,3573
1611,164,477439,0,1199
1612,163,507072,0,526
1613,163,497742,5,657
1614,164,475577,0,1755
1615,164,464664,0,823
1616,164,404964,1,3314
1617,164,432210,1,2565
1618,164,445922,0,2688
1619,166,463683,0,4717
1620,129,311660,1,3130
1621,164,453375,0,2932
1622,164,441194,0,2535
1623,165,430047,2,4352
1624,165,451341,1,2431
1625,164,459998,0,1240
1626,163,503975,0,525
1627,163,503580,8,662
1628,164,469765,1,1922
1629,164,400967,0,1725
1630,165,462173,0,2624
1631,164,443124,0,2898
1632,164,438159,1,2602
1633,164,363464,1,3458
1634,164,450960,0,2619
1635,165,457949,0,2510
1636,165,441976,0,5054
1637,163,447128,0,2954
1638,164,444504,0,1702
1639,163,474381,0,966
1640,163,497897,0,489
1641,163,485442,8,755
1642,165,437133,0,3908
1643,164,515300,0,623
1644,164,439268,1,3160
1645,164,421321,0,3287
1646,165,351553,1,4084
1647,164,455363,0,2690
1648,164,456463,0,2781
1649,166,400924,0,2694
1650,165,409349,0,3489
1651,164,457579,0,2236
1652,165,437355,5,4067
1653,163,486392,0,732
1654,163,496633,0,540
1655,163,488834,11,700
1656,164,464075,2,2000
1657,164,496338,0,1048
1658,164,429441,1,3012
1659,165,391086,0,5026
1660,164,441139,0,2713
1661,165,452814,0,2771
1662,164,440233,1,2530
1663,164,373680,0,3592
1664,164,454181,0,2536
1665,164,448283,5,2648
1666,165,371126,5,2234
1667,163,499967,0,579
1668,163,495191,5,676
1669,121,349798,0,663
1670,165,467759,0,1947
1671,164,500141,1,960
1672,165,429478,3,5147
1673,164,429729,0,2739
1674,164,444286,0,2590
1675,164,454450,0,2619
1676,165,423526,0,5658
1677,165,449724,0,2525
1678,164,449585,0,2775
1679,164,369000,0,2774
1680,164,445429,0,2081
1681,163,504743,0,525
1682,163,496057,5,658
1683,164,485775,1,1475
1684,163,490547,0,1145
1685,165,385921,0,2227
1686,164,428467,0,3307
1687,164,446441,0,2639
1688,164,452091,1,2438
1689,165,438615,0,5354
1690,164,450368,2,2718
1691,164,449418,0,2543
1692,165,440128,0,4637
1693,164,444874,3,2850
1694,164,441782,0,1441
1695,163,494681,1,563
1696,163,500258,5,645
1697,164,471144,0,1842
1698,165,399339,0,1815
1699,164,467149,0,2422
1700,165,434527,0,2783
1701,164,448105,0,2770
1702,165,345594,0,3476
1703,164,455622,0,2933
1704,164,449569,0,2618
1705,164,448510,0,2482
1706,164,437861,0,5365
1707,165,447969,0,2184
1708,163,470811,0,1044
1709,164,499038,0,590
1710,162,489850,7,665
1711,165,436602,1,4258
1712,164,500550,0,624
1713,164,446077,2,2872
1714,164,441078,0,2748
1715,165,355132,1,3657
1716,164,454196,0,2617
1717,164,464120,0,2590
1718,132,344937,0,2474
1719,165,331430,0,4241
1720,164,448384,0,2416
1721,164,450009,1,2322
1722,166,433100,4,3572
1723,163,496990,0,518
1724,164,487163,7,727
1725,164,465048,0,1851
1726,163,494698,0,751
1727,164,460179,0,2507
1728,164,430755,0,2664
1729,165,398144,0,4985
1730,164,452302,0,2749
1731,164,451106,0,2391
1732,165,354247,0,3148
1733,164,449759,0,2788
1734,164,456146,0,2778
1735,165,359559,0,2643
1736,164,473343,0,1401
1737,163,506330,0,525
1738,163,491212,7,733
1739,164,469529,0,1819
1740,163,506497,0,668
1741,165,436548,2,3184
1742,165,422298,1,5037
1743,164,426278,0,2883
1744,164,454914,0,2497
1745,165,427952,0,5464
1746,164,446134,0,2960
1747,164,445032,0,2582
1748,164,450443,0,2745
1749,165,359699,1,2335
1750,163,497373,0,691
1751,162,510082,8,500
1752,163,500521,1,639
1753,164,480487,0,1792
1754,164,488081,0,1537
1755,165,317187,0,3905
1756,164,435883,0,2716
1757,164,451791,2,2711
1758,165,448397,0,4413
1759,164,431920,0,3411
1760,164,451192,0,2586
1761,164,451242,0,2735
1762,165,411261,4,5315
1763,164,459216,1,1188
1764,163,493766,1,532
1765,163,492348,10,687
1766,164,485678,2,1386
1767,118,332646,0,1172
1768,164,407042,0,1723
1769,164,434932,0,3222
1770,164,444039,0,2803
1771,164,454343,0,2743
1772,165,342787,0,3580
1773,165,456524,0,2709
1774,164,444397,0,2466
1775,165,447655,0,4283
1776,164,434999,2,3356
1777,164,445432,2,1432
1778,163,496466,2,568
1779,163,486247,7,634
1780,163,499097,2,561
1781,165,430789,0,4491
1782,164,500659,0,1034
1783,164,428280,1,3188
1784,164,448532,0,2765
1785,164,347711,0,3648
1786,164,458311,0,2847
1787,164,457044,0,2665
1788,164,443388,0,2816
1789,165,352142,0,3600
1790,167,440259,3,2774
1791,165,432866,1,3582
1792,163,476053,0,722
1793,164,487026,6,738
1794,162,500732,0,556
1795,164,461130,1,1780
1796,164,494019,0,1429
1797,165,418232,1,2955
1798,165,389861,0,5089
1799,164,436589,0,2778
1800,164,450880,0,2441
1801,164,449298,0,2632
1802,165,342655,0,3795
1803,165,456161,0,2843
1804,164,449825,5,2471
1805,164,356880,0,2414
1806,164,505522,0,577
1807,163,502521,8,689
1808,164,481089,0,1626
1809,163,492837,0,969
1810,164,466582,0,2208
1811,165,413939,0,4829
1812,164,431873,0,2902
1813,164,445986,0,2532
1814,164,459785,0,2572
1815,165,420033,0,5942
1816,121,308623,0,2154
1817,164,450611,0,2836
1818,165,417132,0,2567
1819,164,407290,0,2211
1820,164,504566,0,619
1821,163,504628,5,633
1822,164,477463,1,1693
1823,163,509711,0,882
1824,165,455359,0,2483
1825,164,341317,0,3667
1826,164,444918,0,2404
1827,165,451924,0,2560
1828,164,436816,0,5013
1829,164,448992,0,3093
1830,164,440355,0,2710
1831,164,448182,1,2498
1832,165,423470,1,5013
1833,164,464596,0,1155
1834,164,494645,0,531
1835,163,496723,5,603
1836,164,466956,0,1858
1837,163,492233,0,765
1838,165,385493,1,3532
1839,164,440546,0,2513
1840,164,458917,1,2721
1841,164,401384,0,3093
1842,165,374899,0,3605
1843,164,450018,1,2611
1844,164,449668,0,2426
1845,166,436488,3,5186
1846,164,443821,0,2510
1847,163,465015,1,1185
1848,164,497342,0,515
1849,163,493135,7,686
1850,164,468485,0,1910
1851,165,457625,0,3356
1852,164,457897,0,2465
1853,164,427849,0,2653
1854,165,454677,0,2582
1855,164,348428,0,3403
1856,165,460991,0,2701
1857,163,457929,0,2409
1858,165,349235,0,3136
1859,164,441931,0,3256
1860,165,445182,2,2146
1861,163,467518,0,1126
1862,163,504683,2,483
1863,164,489438,11,711
1864,165,442920,0,4345
1865,123,353072,0,758
1866,164,477132,1,2287
1867,164,426551,0,2549
1868,165,406515,0,4597
1869,164,442985,0,2795
1870,164,449085,0,2712
1871,164,456801,1,2684
1872,165,338986,0,3701
1873,164,454180,0,2800
1874,164,456945,3,2277
1875,165,347655,1,2388
1876,163,504583,0,470
1877,164,504950,7,610
1878,164,475549,2,1786
1879,163,502969,0,747
1880,165,465397,1,2328
1881,165,427284,0,4486
1882,164,432884,0,3232
1883,164,455321,0,2591
1884,164,452456,0,2353
1885,166,423068,0,5908
1886,164,447567,0,2630
1887,165,453697,0,2580
1888,164,359099,0,2260
1889,164,467581,1,1394
1890,163,493776,0,617
1891,163,496468,11,716
1892,164,469205,1,1866
1893,163,516432,0,647
1894,165,401295,0,3177
1895,164,358167,0,3515
1896,165,445801,1,2611
1897,163,453721,1,2347
1898,165,438443,0,4975
1899,165,440473,0,2921
1900,164,453596,0,2607
1901,164,450468,0,2575
1902,165,417559,3,4683
1903,164,483170,0,833
1904,162,497882,0,577
1905,163,494521,8,628
1906,165,466238,1,1910
1907,164,431378,0,1032
1908,165,421656,1,3799
1909,164,440101,0,2715
1910,164,453978,0,2617
1911,164,348288,0,2962
1912,165,435207,0,3213
1913,164,452242,0,2678
1914,121,304792,0,2176
1915,165,429904,0,5192
1916,165,443440,1,2664
1917,167,469240,0,1291
1918,163,495686,0,603
1919,163,491668,9,610
1920,164,462762,0,1904
1921,165,454350,0,3375
1922,164,460880,0,2456
1923,164,429367,0,2753
1924,164,451016,0,2531
1925,165,338301,0,3536
1926,164,461635,0,2830
1927,165,458095,0,2462
1928,163,455172,0,2643
1929,166,337784,0,3666
1930,164,449221,1,2265
1931,164,467608,0,1057
1932,163,499380,0,497
1933,163,490125,10,722
1934,165,443501,0,4054
1935,163,494966,1,888
1936,165,456300,1,2586
1937,163,434130,1,2709
1938,166,405878,2,5250
1939,164,426783,0,3182
1940,164,450510,0,2453
1941,164,453911,0,2559
1942,165,331891,1,3851
1943,164,454833,1,2681
1944,165,442723,2,2230
1945,165,381343,1,2389
1946,162,500311,1,591
1947,163,500865,7,572
1948,164,469117,0,1915
1949,163,502158,0,688
1950,164,439901,0,2860
1951,166,446718,0,3568
1952,165,415581,0,4521
1953,164,447413,1,2463
1954,164,450820,0,2682
1955,165,418556,0,5677
1956,164,447074,0,2810
1957,164,451129,2,2432
1958,165,351407,0,2394
1959,164,481128,0,1156
1960,163,509859,0,547
1961,166,504638,6,686
1962,164,469430,0,2129
1963,115,342655,0,726
1964,165,449102,1,3056
1965,165,323007,0,3961
1966,164,433116,0,2756
1967,164,452728,2,2743
1968,164,446573,1,2609
1969,165,425812,0,5505
1970,164,444459,0,2420
1971,164,449153,0,2745
1972,165,417483,0,4509
1973,164,463393,0,1345
1974,163,496543,0,636
1975,164,493170,8,740
1976,164,471855,0,1876
1977,163,511885,0,703
1978,165,346563,1,3309
1979,164,437522,1,2926
1980,164,454628,0,2810
1981,165,458402,0,2618
1982,164,333992,1,4163
1983,164,445241,0,2454
1984,164,449775,0,2282
1985,164,459916,0,2537
1986,165,422322,0,4423
1987,164,466129,0,1124
1988,163,471572,0,803
1989,163,492071,6,695
1990,165,464527,2,1905
1991,165,451891,0,3469
1992,165,461176,0,2480
1993,164,424881,0,2857
1994,164,451678,0,2719
1995,165,337976,0,3287
1996,164,456190,0,3212
1997,164,454544,0,2652
1998,164,453274,0,2726
1999,165,338763,2,4010
2000,164,459096,0,2331
2001,164,459178,0,1299
2002,163,499795,0,629
2003,163,494276,5,727
2004,165,467298,0,1869
2005,164,470470,0,3291
2006,165,455811,0,2707
2007,164,423859,0,2588
2008,164,444486,0,2614
2009,165,404207,0,5342
2010,164,442608,0,2637
2011,164,454754,0,2390
2012,120,296076,0,2222
2013,167,356557,0,3694
2014,164,448608,1,2555
2015,165,336635,0,2448
2016,163,508218,0,551
2017,163,497435,6,785
